County,Cases,Deaths
Adams,7,0
Allen,163,13
Ashland,25,0
Ashtabula,86,5
Athens,4,1
Auglaize,41,3
Belmont,95,7
Brown,16,1
Butler,264,4
Carroll,28,1
Champaign,18,1
Clark,68,1
Clermont,107,3
Clinton,30,0
Columbiana,250,19
Coshocton,22,0
Crawford,51,0
Cuyahoga,1970,81
Darke,85,11
Defiance,24,1
Delaware,203,3
Erie,91,3
Fairfield,147,2
Fayette,14,0
Franklin,1938,50
Fulton,21,0
Gallia,11,1
Geauga,133,9
Greene,84,5
Guernsey,21,0
Hamilton,1020,58
Hancock,48,1
Hardin,24,0
Harrison,4,0
Henry,9,0
Highland,13,0
Hocking,14,0
Holmes,10,1
Huron,42,1
Jackson,8,0
Jefferson,39,1
Knox,17,1
Lake,176,7
Lawrence,24,0
Licking,135,5
Logan,27,0
Lorain,415,22
Lucas,1367,84
Madison,49,3
Mahoning,786,77
Marion,2169,2
Medina,184,11
Meigs,3,0
Mercer,42,1
Miami,169,27
Monroe,4,0
Montgomery,384,10
Morgan,7,0
Morrow,29,0
Muskingum,20,0
Noble,6,0
Ottawa,45,0
Paulding,16,0
Perry,16,0
Pickaway,1696,7
Pike,5,0
Portage,226,35
Preble,31,1
Putnam,64,1
Richland,83,2
Ross,45,0
Sandusky,24,2
Scioto,14,0
Seneca,20,1
Shelby,37,0
Stark,359,33
Summit,599,41
Trumbull,334,23
Tuscarawas,65,0
Union,37,0
Van Wert,10,0
Vinton,1,0
Warren,200,10
Washington,83,8
Wayne,131,18
Williams,34,1
Wood,162,13
Wyandot,33,2
Total,17631,735
