County,Cases,Deaths
Adams,4,0
Allen,99,13
Ashland,5,0
Ashtabula,83,6
Athens,3,1
Auglaize,28,3
Belmont,90,6
Brown,11,1
Butler,203,3
Carroll,20,0
Champaign,8,1
Clark,30,1
Clermont,77,2
Clinton,26,0
Columbiana,212,16
Coshocton,16,0
Crawford,36,0
Cuyahoga,1726,78
Darke,62,11
Defiance,18,1
Delaware,133,3
Erie,43,3
Fairfield,107,2
Fayette,13,0
Franklin,1666,44
Fulton,18,0
Gallia,6,1
Geauga,117,10
Greene,41,3
Guernsey,14,0
Hamilton,841,48
Hancock,33,1
Hardin,20,0
Harrison,2,0
Henry,4,0
Highland,8,0
Hocking,9,0
Holmes,5,1
Huron,25,1
Jackson,4,0
Jefferson,35,1
Knox,14,1
Lake,152,7
Lawrence,22,0
Licking,104,4
Logan,16,0
Lorain,340,18
Lucas,919,55
Madison,42,3
Mahoning,681,64
Marion,2155,2
Medina,150,11
Meigs,2,0
Mercer,16,1
Miami,134,24
Monroe,2,0
Montgomery,251,8
Morgan,4,0
Morrow,25,0
Muskingum,10,0
Noble,4,0
Ottawa,35,0
Paulding,8,0
Perry,11,0
Pickaway,1655,5
Pike,2,0
Portage,202,30
Preble,25,1
Putnam,49,2
Richland,71,1
Ross,32,0
Sandusky,20,2
Scioto,6,0
Seneca,11,1
Shelby,28,0
Stark,291,29
Summit,442,31
Trumbull,282,21
Tuscarawas,46,0
Union,17,0
Van Wert,3,0
Warren,127,10
Washington,75,6
Wayne,95,17
Williams,26,1
Wood,105,13
Wyandot,23,2
Total,14631,631
