County,Cases,Deaths
Adams,3,0
Allen,25,0
Ashland,5,0
Ashtabula,5,0
Athens,3,0
Auglaize,9,0
Belmont,10,0
Brown,1,0
Butler,69,0
Carroll,8,0
Champaign,9,0
Clark,15,0
Clermont,33,0
Clinton,5,0
Columbiana,19,0
Coshocton,8,0
Crawford,10,0
Cuyahoga,508,1
Darke,8,0
Defiance,9,0
Delaware,94,0
Erie,31,1
Fairfield,30,0
Fayette,3,0
Franklin,441,2
Fulton,2,0
Gallia,4,0
Geauga,27,0
Greene,36,0
Guernsey,1,0
Hamilton,203,0
Hancock,15,0
Hardin,2,0
Henry,3,0
Highland,1,0
Hocking,1,0
Holmes,2,0
Huron,9,0
Jackson,2,0
Jefferson,3,0
Knox,5,0
Lake,47,0
Lawrence,3,0
Licking,32,0
Logan,9,0
Lorain,84,0
Lucas,185,1
Madison,10,0
Mahoning,173,0
Marion,8,0
Medina,67,0
Meigs,2,0
Mercer,5,0
Miami,76,2
Monroe,2,0
Montgomery,136,1
Morgan,1,0
Morrow,1,0
Muskingum,6,0
Noble,1,0
Ottawa,5,0
Paulding,1,0
Perry,3,0
Pickaway,16,0
Pike,1,0
Portage,21,0
Preble,9,0
Putnam,5,0
Richland,15,0
Ross,5,0
Sandusky,4,0
Scioto,3,0
Seneca,6,0
Shelby,9,0
Stark,52,0
Summit,147,2
Trumbull,48,0
Tuscarawas,18,0
Union,21,0
Van Wert,4,0
Warren,91,0
Washington,8,0
Wayne,14,0
Williams,6,0
Wood,28,0
Wyandot,8,0
Total,3073,10
