County,Cases,Deaths
Adams,1,0
Allen,5,0
Ashland,2,0
Ashtabula,4,0
Athens,2,0
Auglaize,3,0
Belmont,8,0
Butler,54,0
Carroll,4,0
Champaign,4,0
Clark,4,0
Clermont,19,0
Clinton,4,0
Columbiana,16,0
Coshocton,7,0
Crawford,6,0
Cuyahoga,471,1
Darke,5,0
Defiance,7,0
Delaware,47,0
Erie,6,1
Fairfield,19,0
Fayette,2,0
Franklin,365,1
Fulton,2,0
Gallia,3,0
Geauga,23,0
Greene,12,0
Hamilton,176,0
Hancock,8,0
Hardin,1,0
Highland,1,0
Huron,5,0
Jefferson,2,0
Knox,5,0
Lake,39,0
Lawrence,2,0
Licking,24,0
Logan,3,0
Lorain,76,0
Lucas,112,1
Madison,8,0
Mahoning,141,0
Marion,8,0
Medina,48,0
Meigs,1,0
Mercer,4,0
Miami,54,2
Monroe,1,0
Montgomery,65,1
Morrow,1,0
Muskingum,3,0
Ottawa,1,0
Perry,1,0
Pickaway,15,0
Pike,1,0
Portage,11,0
Preble,4,0
Richland,8,0
Ross,4,0
Sandusky,3,0
Scioto,1,0
Seneca,3,0
Shelby,7,0
Stark,35,0
Summit,99,1
Trumbull,37,0
Tuscarawas,10,0
Union,6,0
Warren,41,0
Washington,5,0
Wayne,11,0
Williams,1,0
Wood,12,0
Wyandot,1,0
Total,2210,8
