County,Cases,Deaths
Montgomery,60,1
Cuyahoga,390,1
Franklin,344,1
Hamilton,134,0
Medina,50,0
Carroll,4,0
Scioto,1,0
Stark,32,0
Tuscarawas,9,0
Lorain,75,0
Summit,89,0
Huron,5,0
Butler,51,0
Mahoning,133,0
Allen,5,0
Highland,1,0
Licking,24,0
Seneca,3,0
Union,6,0
Clark,4,0
Columbiana,16,0
Defiance,7,0
Delaware,42,0
Miami,53,2
Muskingum,3,0
Richland,8,0
Sandusky,3,0
Trumbull,36,0
Warren,36,0
Auglaize,3,0
Champaign,4,0
Coshocton,7,0
Geauga,22,0
Pike,1,0
Shelby,7,0
Wood,12,0
Athens,2,0
Belmont,8,0
Darke,4,0
Fairfield,17,0
Gallia,3,0
Greene,11,0
Lake,39,0
Lucas,82,1
Marion,8,0
Wyandot,1,0
Clermont,16,0
Logan,3,0
Preble,4,0
Wayne,11,0
Erie,4,1
Fayette,2,0
Hancock,8,0
Jefferson,2,0
Portage,11,0
Ashland,2,0
Ashtabula,4,0
Crawford,6,0
Fulton,2,0
Mercer,4,0
Clinton,4,0
Hardin,1,0
Knox,5,0
Madison,6,0
Pickaway,8,0
Washington,4,0
Adams,1,0
Morrow,1,0
Lawrence,2,0
Monroe,1,0
Perry,1,0
Ross,3,0
Total,1971,7
