County,Cases,Deaths
Adams,1,0
Allen,5,0
Ashland,2,0
Ashtabula,4,0
Athens,2,0
Auglaize,3,0
Belmont,8,0
Butler,51,0
Carroll,4,0
Champaign,4,0
Clark,4,0
Clermont,16,0
Clinton,4,0
Columbiana,16,0
Coshocton,7,0
Crawford,6,0
Cuyahoga,399,1
Darke,4,0
Defiance,7,0
Delaware,42,0
Erie,4,1
Fairfield,17,0
Fayette,2,0
Franklin,346,1
Fulton,2,0
Gallia,3,0
Geauga,23,0
Greene,11,0
Hamilton,137,0
Hancock,8,0
Hardin,1,0
Highland,1,0
Huron,5,0
Jefferson,2,0
Knox,5,0
Lake,39,0
Lawrence,2,0
Licking,23,0
Logan,3,0
Lorain,75,0
Lucas,88,1
Madison,6,0
Mahoning,134,0
Marion,8,0
Medina,50,0
Mercer,4,0
Miami,54,2
Monroe,1,0
Montgomery,60,1
Morrow,1,0
Muskingum,3,0
Perry,1,0
Pickaway,8,0
Pike,1,0
Portage,11,0
Preble,4,0
Richland,8,0
Ross,3,0
Sandusky,3,0
Scioto,1,0
Seneca,3,0
Shelby,7,0
Stark,33,0
Summit,91,0
Trumbull,37,0
Tuscarawas,9,0
Union,6,0
Warren,37,0
Washington,5,0
Wayne,11,0
Wood,12,0
Wyandot,1,0
Total,1999,7
