County,Cases,Deaths
Adams,1,0
Allen,5,0
Ashland,2,0
Ashtabula,4,0
Athens,2,0
Auglaize,3,0
Belmont,8,0
Butler,53,0
Carroll,4,0
Champaign,4,0
Clark,4,0
Clermont,18,0
Clinton,4,0
Columbiana,16,0
Coshocton,7,0
Crawford,6,0
Cuyahoga,418,1
Darke,4,0
Defiance,7,0
Delaware,45,0
Erie,4,1
Fairfield,17,0
Fayette,2,0
Franklin,358,1
Fulton,2,0
Gallia,3,0
Geauga,24,0
Greene,12,0
Hamilton,144,0
Hancock,9,0
Hardin,1,0
Highland,1,0
Huron,5,0
Jefferson,2,0
Knox,5,0
Lake,39,0
Lawrence,2,0
Licking,24,0
Logan,3,0
Lorain,76,0
Lucas,100,1
Madison,8,0
Mahoning,138,0
Marion,8,0
Medina,49,0
Mercer,4,0
Miami,54,2
Monroe,1,0
Montgomery,62,1
Morrow,1,0
Muskingum,3,0
Perry,1,0
Pickaway,10,0
Pike,1,0
Portage,12,0
Preble,4,0
Richland,8,0
Ross,3,0
Sandusky,3,0
Scioto,1,0
Seneca,3,0
Shelby,7,0
Stark,33,0
Summit,93,0
Trumbull,38,0
Tuscarawas,9,0
Union,6,0
Warren,39,0
Washington,5,0
Wayne,11,0
Williams,1,0
Wood,12,0
Wyandot,1,0
Total,2077,7
