County,Cases,Deaths
Adams,1,0
Allen,16,0
Ashland,2,0
Ashtabula,4,0
Athens,2,0
Auglaize,8,0
Belmont,8,0
Butler,61,0
Carroll,8,0
Champaign,9,0
Clark,9,0
Clermont,26,0
Clinton,4,0
Columbiana,16,0
Coshocton,8,0
Crawford,8,0
Cuyahoga,495,1
Darke,8,0
Defiance,7,0
Delaware,72,0
Erie,26,1
Fairfield,24,0
Fayette,2,0
Franklin,386,2
Fulton,2,0
Gallia,4,0
Geauga,25,0
Greene,30,0
Hamilton,186,0
Hancock,9,0
Hardin,1,0
Highland,1,0
Huron,7,0
Jackson,1,0
Jefferson,2,0
Knox,5,0
Lake,47,0
Lawrence,2,0
Licking,25,0
Logan,6,0
Lorain,81,0
Lucas,148,1
Madison,8,0
Mahoning,169,0
Marion,8,0
Medina,66,0
Meigs,1,0
Mercer,5,0
Miami,73,2
Monroe,1,0
Montgomery,120,1
Morrow,1,0
Muskingum,3,0
Noble,1,0
Ottawa,3,0
Paulding,1,0
Perry,3,0
Pickaway,16,0
Pike,1,0
Portage,17,0
Preble,6,0
Putnam,1,0
Richland,13,0
Ross,4,0
Sandusky,4,0
Scioto,1,0
Seneca,5,0
Shelby,7,0
Stark,45,0
Summit,128,2
Trumbull,44,0
Tuscarawas,12,0
Union,14,0
Warren,82,0
Washington,5,0
Wayne,12,0
Williams,3,0
Wood,25,0
Wyandot,6,0
Total,2706,10
