County,Cases,Deaths
Adams,3,0
Allen,36,0
Ashland,4,0
Ashtabula,15,0
Athens,3,1
Auglaize,11,0
Belmont,24,0
Brown,5,1
Butler,112,1
Carroll,8,0
Champaign,6,0
Clark,15,1
Clermont,46,2
Clinton,16,0
Columbiana,74,6
Coshocton,14,0
Crawford,14,0
Cuyahoga,1094,15
Darke,41,3
Defiance,12,0
Delaware,97,2
Erie,13,1
Fairfield,70,0
Fayette,3,0
Franklin,827,8
Fulton,7,0
Gallia,4,1
Geauga,45,0
Greene,27,1
Guernsey,4,0
Hamilton,451,10
Hancock,19,0
Hardin,3,0
Harrison,1,0
Highland,5,0
Holmes,2,0
Huron,8,1
Jackson,2,0
Jefferson,14,0
Knox,10,1
Lake,106,3
Lawrence,13,0
Licking,70,1
Logan,10,0
Lorain,138,2
Lucas,411,9
Madison,24,2
Mahoning,372,18
Marion,32,0
Medina,92,1
Meigs,1,0
Mercer,11,0
Miami,106,11
Monroe,2,0
Montgomery,183,2
Morgan,1,0
Morrow,9,0
Muskingum,9,0
Noble,3,0
Ottawa,6,0
Paulding,4,0
Perry,7,0
Pickaway,40,0
Pike,1,0
Portage,104,5
Preble,11,0
Putnam,1,0
Richland,27,0
Ross,12,0
Sandusky,8,0
Scioto,3,0
Seneca,9,1
Shelby,17,0
Stark,114,5
Summit,227,9
Trumbull,140,6
Tuscarawas,30,0
Union,9,0
Van Wert,2,0
Warren,68,0
Washington,15,0
Wayne,40,0
Williams,4,0
Wood,45,0
Wyandot,7,0
Total,5709,130
