County,Cases,Deaths
Adams,3,0
Allen,35,0
Ashland,4,0
Ashtabula,15,0
Athens,3,1
Auglaize,10,0
Belmont,25,0
Brown,5,1
Butler,109,1
Carroll,8,0
Champaign,6,0
Clark,14,0
Clermont,42,1
Clinton,16,0
Columbiana,73,6
Coshocton,14,0
Crawford,13,0
Cuyahoga,957,13
Darke,38,3
Defiance,12,0
Delaware,92,2
Erie,11,1
Fairfield,68,0
Fayette,3,0
Franklin,810,8
Fulton,7,0
Gallia,4,1
Geauga,47,0
Greene,27,1
Guernsey,4,0
Hamilton,397,9
Hancock,18,0
Hardin,3,0
Harrison,1,0
Highland,5,0
Holmes,2,0
Huron,8,1
Jackson,2,0
Jefferson,15,0
Knox,9,1
Lake,104,3
Lawrence,13,0
Licking,70,1
Logan,8,0
Lorain,137,2
Lucas,369,8
Madison,24,2
Mahoning,359,16
Marion,30,0
Medina,93,1
Meigs,1,0
Mercer,11,0
Miami,106,11
Monroe,2,0
Montgomery,174,2
Morgan,1,0
Morrow,8,0
Muskingum,8,0
Noble,2,0
Ottawa,5,0
Paulding,3,0
Perry,7,0
Pickaway,37,0
Pike,1,0
Portage,103,5
Preble,11,0
Putnam,1,0
Richland,24,0
Ross,11,0
Sandusky,8,0
Scioto,3,0
Seneca,9,1
Shelby,17,0
Stark,105,5
Summit,217,8
Trumbull,139,6
Tuscarawas,27,0
Union,9,0
Van Wert,2,0
Warren,67,0
Washington,15,0
Wayne,38,0
Williams,4,0
Wood,44,0
Wyandot,7,0
Total,5369,121
