County,Cases,Deaths
Montgomery,167,2
Cuyahoga,883,14
Franklin,769,9
Hamilton,405,9
Medina,90,1
Carroll,8,0
Scioto,3,0
Stark,104,5
Tuscarawas,27,0
Lorain,132,2
Summit,207,8
Huron,8,1
Butler,98,1
Mahoning,339,16
Allen,27,0
Highland,5,0
Licking,69,1
Seneca,9,1
Union,9,0
Clark,14,0
Columbiana,71,6
Defiance,11,0
Delaware,86,1
Miami,104,11
Muskingum,8,0
Richland,23,0
Sandusky,8,0
Trumbull,136,6
Warren,57,0
Washington,14,0
Auglaize,10,0
Champaign,6,0
Coshocton,14,0
Geauga,46,0
Pike,1,0
Shelby,17,0
Wood,43,0
Athens,3,1
Belmont,25,0
Darke,38,3
Fairfield,67,0
Gallia,4,1
Greene,24,2
Lake,103,3
Lucas,336,8
Marion,28,0
Wyandot,7,0
Clermont,35,1
Logan,7,0
Preble,10,0
Wayne,37,0
Erie,10,1
Fayette,3,0
Hancock,16,0
Jefferson,15,0
Portage,95,5
Ashland,4,0
Ashtabula,14,0
Crawford,11,0
Fulton,6,0
Mercer,11,0
Clinton,15,0
Hardin,3,0
Knox,8,1
Madison,19,2
Pickaway,26,0
Adams,3,0
Morrow,7,0
Lawrence,13,0
Monroe,2,0
Perry,7,0
Ross,10,0
Holmes,2,0
Van Wert,2,0
Williams,3,0
Brown,4,1
Ottawa,5,0
Paulding,3,0
Guernsey,4,0
Meigs,1,0
Jackson,2,0
Morgan,1,0
Putnam,1,0
Noble,1,0
Total,5079,123
