County,Cases,Deaths
Adams,3,0
Allen,38,0
Ashland,4,0
Ashtabula,15,0
Athens,3,1
Auglaize,12,0
Belmont,24,0
Brown,5,1
Butler,112,1
Carroll,8,0
Champaign,9,0
Clark,21,1
Clermont,47,2
Clinton,16,0
Columbiana,75,6
Coshocton,14,0
Crawford,13,0
Cuyahoga,1120,15
Darke,43,3
Defiance,12,0
Delaware,99,2
Erie,12,1
Fairfield,71,0
Fayette,3,0
Franklin,833,8
Fulton,7,0
Gallia,5,1
Geauga,46,0
Greene,38,1
Guernsey,4,0
Hamilton,458,10
Hancock,19,0
Hardin,3,0
Harrison,1,0
Highland,5,0
Holmes,2,0
Huron,9,1
Jackson,2,0
Jefferson,14,0
Knox,10,1
Lake,111,3
Lawrence,13,0
Licking,73,1
Logan,10,0
Lorain,137,2
Lucas,426,9
Madison,24,2
Mahoning,378,18
Marion,32,0
Medina,94,1
Meigs,1,0
Mercer,11,0
Miami,121,12
Monroe,2,0
Montgomery,219,2
Morgan,1,0
Morrow,9,0
Muskingum,9,0
Noble,3,0
Ottawa,6,0
Paulding,4,0
Perry,8,0
Pickaway,40,0
Pike,1,0
Portage,104,5
Preble,11,0
Putnam,1,0
Richland,28,0
Ross,13,0
Sandusky,8,0
Scioto,3,0
Seneca,9,1
Shelby,17,0
Stark,117,5
Summit,235,10
Trumbull,143,6
Tuscarawas,30,0
Union,9,0
Van Wert,2,0
Warren,78,0
Washington,15,0
Wayne,40,0
Williams,6,0
Wood,47,0
Wyandot,7,0
Total,5891,132
