County,Cases,Deaths
Montgomery,165,2
Cuyahoga,867,13
Franklin,761,8
Hamilton,401,9
Medina,89,1
Carroll,8,0
Scioto,3,0
Stark,104,5
Tuscarawas,27,0
Lorain,130,2
Summit,205,8
Huron,8,1
Butler,96,1
Mahoning,335,16
Allen,27,0
Highland,5,0
Licking,69,1
Seneca,9,1
Union,8,0
Clark,14,0
Columbiana,67,5
Defiance,11,0
Delaware,86,1
Miami,103,10
Muskingum,8,0
Richland,22,0
Sandusky,8,0
Trumbull,133,6
Warren,56,0
Auglaize,10,0
Champaign,6,0
Coshocton,14,0
Geauga,45,0
Pike,1,0
Shelby,17,0
Wood,40,0
Athens,3,1
Belmont,25,0
Darke,38,3
Fairfield,66,0
Gallia,4,1
Greene,23,1
Lake,101,3
Lucas,322,6
Marion,28,0
Wyandot,7,0
Clermont,32,1
Logan,7,0
Preble,10,0
Wayne,37,0
Erie,10,1
Fayette,3,0
Hancock,15,0
Jefferson,15,0
Portage,95,4
Ashland,4,0
Ashtabula,14,0
Crawford,11,0
Fulton,6,0
Mercer,11,0
Clinton,13,0
Hardin,3,0
Knox,8,1
Madison,19,2
Pickaway,26,0
Washington,13,0
Adams,3,0
Morrow,7,0
Lawrence,13,0
Monroe,2,0
Perry,7,0
Ross,10,0
Holmes,2,0
Van Wert,2,0
Williams,3,0
Brown,4,1
Ottawa,5,0
Paulding,3,0
Guernsey,4,0
Meigs,1,0
Jackson,2,0
Morgan,1,0
Putnam,1,0
Noble,1,0
Total,4998,115
