County,Cases,Deaths
Adams,6,0
Allen,78,0
Ashland,13,0
Ashtabula,17,0
Athens,5,1
Auglaize,25,0
Belmont,26,0
Brown,8,1
Butler,135,1
Carroll,13,0
Champaign,16,0
Clark,35,1
Clermont,70,2
Clinton,17,0
Columbiana,83,6
Coshocton,19,0
Crawford,21,0
Cuyahoga,1157,15
Darke,52,3
Defiance,15,0
Delaware,157,2
Erie,47,1
Fairfield,86,0
Fayette,4,0
Franklin,940,10
Fulton,7,0
Gallia,5,1
Geauga,52,0
Greene,61,1
Guernsey,6,0
Hamilton,502,10
Hancock,32,0
Hardin,4,0
Harrison,1,0
Henry,3,0
Highland,7,0
Hocking,2,0
Holmes,7,0
Huron,18,1
Jackson,6,0
Jefferson,15,0
Knox,13,1
Lake,126,3
Lawrence,16,0
Licking,86,1
Logan,17,0
Lorain,151,2
Lucas,537,9
Madison,26,2
Mahoning,417,18
Marion,33,0
Medina,116,1
Meigs,2,0
Mercer,24,0
Miami,137,12
Monroe,2,0
Montgomery,280,2
Morgan,3,0
Morrow,9,0
Muskingum,18,0
Noble,7,0
Ottawa,10,0
Paulding,6,0
Perry,12,0
Pickaway,44,0
Pike,2,0
Portage,119,5
Preble,16,0
Putnam,8,0
Richland,37,0
Ross,16,0
Sandusky,12,0
Scioto,6,0
Seneca,14,1
Shelby,20,0
Stark,142,5
Summit,294,11
Trumbull,158,6
Tuscarawas,40,0
Union,27,0
Van Wert,7,0
Warren,132,0
Washington,20,0
Wayne,46,0
Williams,11,0
Wood,77,0
Wyandot,16,0
Total,7085,135
