County,Cases,Deaths
Adams,5,0
Allen,73,0
Ashland,11,0
Ashtabula,17,0
Athens,4,1
Auglaize,22,0
Belmont,26,0
Brown,7,1
Butler,132,1
Carroll,13,0
Champaign,13,0
Clark,31,1
Clermont,66,2
Clinton,17,0
Columbiana,83,6
Coshocton,16,0
Crawford,20,0
Cuyahoga,1160,15
Darke,52,3
Defiance,15,0
Delaware,155,2
Erie,47,1
Fairfield,86,0
Fayette,4,0
Franklin,933,10
Fulton,7,0
Gallia,6,1
Geauga,51,0
Greene,61,1
Guernsey,6,0
Hamilton,496,10
Hancock,31,0
Hardin,4,0
Harrison,1,0
Henry,3,0
Highland,7,0
Hocking,1,0
Holmes,6,0
Huron,15,1
Jackson,4,0
Jefferson,15,0
Knox,12,1
Lake,121,3
Lawrence,15,0
Licking,84,1
Logan,17,0
Lorain,151,2
Lucas,535,9
Madison,26,2
Mahoning,417,18
Marion,32,0
Medina,115,1
Meigs,2,0
Mercer,22,0
Miami,137,12
Monroe,3,0
Montgomery,278,2
Morgan,3,0
Morrow,9,0
Muskingum,14,0
Noble,4,0
Ottawa,10,0
Paulding,6,0
Perry,12,0
Pickaway,43,0
Pike,1,0
Portage,117,5
Preble,16,0
Putnam,7,0
Richland,35,0
Ross,14,0
Sandusky,11,0
Scioto,5,0
Seneca,13,1
Shelby,19,0
Stark,139,5
Summit,288,11
Trumbull,157,6
Tuscarawas,40,0
Union,26,0
Van Wert,7,0
Warren,131,0
Washington,18,0
Wayne,45,0
Williams,9,0
Wood,77,0
Wyandot,15,0
Total,6980,135
