County,Cases,Deaths
Adams,3,0
Allen,58,0
Ashland,5,0
Ashtabula,15,0
Athens,3,1
Auglaize,18,0
Belmont,24,0
Brown,5,1
Butler,122,1
Carroll,12,0
Champaign,12,0
Clark,23,1
Clermont,55,2
Clinton,16,0
Columbiana,76,6
Coshocton,15,0
Crawford,17,0
Cuyahoga,1141,15
Darke,46,3
Defiance,12,0
Delaware,130,2
Erie,35,1
Fairfield,79,0
Fayette,3,0
Franklin,870,10
Fulton,7,0
Gallia,6,1
Geauga,49,0
Greene,55,1
Guernsey,4,0
Hamilton,473,10
Hancock,20,0
Hardin,3,0
Harrison,1,0
Highland,5,0
Holmes,3,0
Huron,12,1
Jackson,3,0
Jefferson,14,0
Knox,10,1
Lake,121,3
Lawrence,13,0
Licking,74,1
Logan,14,0
Lorain,144,2
Lucas,480,9
Madison,24,2
Mahoning,410,18
Marion,32,0
Medina,113,1
Meigs,1,0
Mercer,14,0
Miami,131,12
Monroe,2,0
Montgomery,260,2
Morgan,2,0
Morrow,9,0
Muskingum,9,0
Noble,4,0
Ottawa,8,0
Paulding,5,0
Perry,10,0
Pickaway,42,0
Pike,1,0
Portage,112,5
Preble,13,0
Putnam,3,0
Richland,33,0
Ross,13,0
Sandusky,10,0
Scioto,3,0
Seneca,12,1
Shelby,17,0
Stark,128,5
Summit,266,12
Trumbull,147,6
Tuscarawas,32,0
Union,18,0
Van Wert,2,0
Warren,121,0
Washington,15,0
Wayne,40,0
Williams,6,0
Wood,69,0
Wyandot,13,0
Total,6456,136
