County,Cases,Deaths
Adams,3,0
Allen,29,0
Ashland,4,0
Ashtabula,14,0
Athens,3,1
Auglaize,10,0
Belmont,25,0
Brown,5,1
Butler,100,1
Carroll,8,0
Champaign,6,0
Clark,14,0
Clermont,36,1
Clinton,17,0
Columbiana,71,6
Coshocton,14,0
Crawford,12,0
Cuyahoga,898,13
Darke,38,3
Defiance,11,0
Delaware,88,2
Erie,10,1
Fairfield,67,0
Fayette,3,0
Franklin,776,8
Fulton,6,0
Gallia,4,1
Geauga,47,0
Greene,24,1
Guernsey,4,0
Hamilton,402,9
Hancock,16,0
Hardin,3,0
Highland,5,0
Holmes,2,0
Huron,8,1
Jackson,2,0
Jefferson,15,0
Knox,8,1
Lake,103,3
Lawrence,13,0
Licking,68,1
Logan,7,0
Lorain,133,2
Lucas,347,8
Madison,19,2
Mahoning,341,16
Marion,29,0
Medina,93,1
Meigs,1,0
Mercer,11,0
Miami,104,11
Monroe,2,0
Montgomery,168,2
Morgan,1,0
Morrow,8,0
Muskingum,8,0
Noble,2,0
Ottawa,5,0
Paulding,3,0
Perry,7,0
Pickaway,27,0
Pike,1,0
Portage,96,5
Preble,11,0
Putnam,1,0
Richland,23,0
Ross,10,0
Sandusky,8,0
Scioto,3,0
Seneca,9,1
Shelby,17,0
Stark,104,5
Summit,209,8
Trumbull,139,6
Tuscarawas,27,0
Union,9,0
Van Wert,2,0
Warren,62,0
Washington,14,0
Wayne,37,0
Williams,3,0
Wood,44,0
Wyandot,7,0
Total,5144,121
