County,Cases,Deaths
Adams,7,0
Allen,155,13
Ashland,25,0
Ashtabula,75,5
Athens,4,1
Auglaize,41,3
Belmont,91,6
Brown,16,1
Butler,240,4
Carroll,26,0
Champaign,16,1
Clark,63,1
Clermont,104,3
Clinton,30,0
Columbiana,239,19
Coshocton,22,0
Crawford,51,0
Cuyahoga,1905,75
Darke,82,10
Defiance,23,0
Delaware,202,3
Erie,90,3
Fairfield,142,2
Fayette,14,0
Franklin,1861,48
Fulton,21,0
Gallia,11,1
Geauga,131,9
Greene,82,4
Guernsey,19,0
Hamilton,967,53
Hancock,47,1
Hardin,24,0
Harrison,3,0
Henry,9,0
Highland,13,0
Hocking,13,0
Holmes,10,1
Huron,42,1
Jackson,8,0
Jefferson,37,0
Knox,17,1
Lake,173,7
Lawrence,24,0
Licking,134,5
Logan,25,0
Lorain,394,20
Lucas,1307,79
Madison,45,3
Mahoning,752,73
Marion,2159,1
Medina,176,11
Meigs,3,0
Mercer,41,1
Miami,168,25
Monroe,4,0
Montgomery,379,10
Morgan,6,0
Morrow,28,0
Muskingum,19,0
Noble,6,0
Ottawa,45,0
Paulding,16,0
Perry,16,0
Pickaway,1694,6
Pike,3,0
Portage,219,34
Preble,31,1
Putnam,58,1
Richland,82,2
Ross,45,0
Sandusky,24,2
Scioto,14,0
Seneca,19,1
Shelby,37,0
Stark,341,30
Summit,571,39
Trumbull,323,23
Tuscarawas,60,0
Union,37,0
Van Wert,9,0
Vinton,1,0
Warren,190,9
Washington,79,8
Wayne,123,15
Williams,33,1
Wood,151,11
Wyandot,33,2
Total,17075,689
