County,Cases,Deaths
Adams,4,0
Allen,91,13
Ashland,5,0
Ashtabula,71,5
Athens,3,1
Auglaize,28,3
Belmont,86,6
Brown,11,1
Butler,202,3
Carroll,18,0
Champaign,8,1
Clark,31,1
Clermont,75,2
Clinton,26,0
Columbiana,209,16
Coshocton,16,0
Crawford,37,0
Cuyahoga,1711,71
Darke,66,10
Defiance,17,0
Delaware,136,3
Erie,44,3
Fairfield,109,2
Fayette,13,0
Franklin,1647,43
Fulton,19,0
Gallia,6,1
Geauga,119,9
Greene,42,3
Guernsey,14,0
Hamilton,829,47
Hancock,32,1
Hardin,18,0
Harrison,2,0
Henry,4,0
Highland,8,0
Hocking,10,0
Holmes,5,1
Huron,26,1
Jackson,4,0
Jefferson,34,0
Knox,14,1
Lake,153,7
Lawrence,22,0
Licking,104,4
Logan,14,0
Lorain,342,18
Lucas,935,54
Madison,39,3
Mahoning,663,60
Marion,2157,1
Medina,146,11
Meigs,2,0
Mercer,16,1
Miami,134,23
Monroe,2,0
Montgomery,251,8
Morgan,3,0
Morrow,25,0
Muskingum,9,0
Noble,4,0
Ottawa,32,0
Paulding,8,0
Perry,11,0
Pickaway,1679,5
Pike,2,0
Portage,197,31
Preble,25,1
Putnam,45,1
Richland,70,1
Ross,32,0
Sandusky,19,2
Scioto,6,0
Seneca,12,1
Shelby,28,0
Stark,286,27
Summit,432,30
Trumbull,282,22
Tuscarawas,46,0
Union,17,0
Van Wert,3,0
Warren,113,9
Washington,73,6
Wayne,99,14
Williams,28,1
Wood,101,11
Wyandot,23,2
Total,14540,602
