County,Cases,Deaths
Adams,3,0
Allen,79,11
Ashland,6,0
Ashtabula,66,5
Athens,3,1
Auglaize,22,2
Belmont,68,3
Brown,9,1
Butler,166,2
Carroll,15,0
Champaign,8,1
Clark,25,0
Clermont,72,1
Clinton,26,0
Columbiana,167,13
Coshocton,16,0
Crawford,41,0
Cuyahoga,1466,53
Darke,56,10
Defiance,14,0
Delaware,123,3
Erie,33,2
Fairfield,97,2
Fayette,13,0
Franklin,1513,29
Fulton,17,0
Gallia,6,1
Geauga,100,4
Greene,38,2
Guernsey,11,0
Hamilton,718,33
Hancock,29,1
Hardin,17,0
Harrison,2,0
Henry,3,0
Highland,7,0
Hocking,4,0
Holmes,3,0
Huron,16,1
Jackson,5,0
Jefferson,28,0
Knox,11,1
Lake,133,6
Lawrence,21,0
Licking,102,4
Logan,13,0
Lorain,294,17
Lucas,789,33
Madison,30,3
Mahoning,589,48
Marion,1834,1
Medina,135,10
Meigs,2,0
Mercer,13,1
Miami,129,22
Monroe,2,0
Montgomery,232,8
Morgan,3,0
Morrow,20,0
Muskingum,8,0
Noble,6,0
Ottawa,27,0
Paulding,5,0
Perry,9,0
Pickaway,477,4
Pike,1,0
Portage,176,24
Preble,21,1
Putnam,18,0
Richland,65,1
Ross,36,0
Sandusky,18,2
Scioto,9,0
Seneca,12,1
Shelby,29,0
Stark,224,24
Summit,350,21
Trumbull,237,19
Tuscarawas,31,0
Union,12,0
Van Wert,3,0
Warren,112,9
Washington,65,6
Wayne,79,12
Williams,8,1
Wood,84,9
Wyandot,17,2
Total,11602,471
