County,Cases,Deaths
Adams,4,0
Allen,103,13
Ashland,6,0
Ashtabula,74,5
Athens,3,1
Auglaize,29,3
Belmont,87,6
Brown,11,1
Butler,214,4
Carroll,21,0
Champaign,11,1
Clark,40,1
Clermont,84,3
Clinton,27,0
Columbiana,227,19
Coshocton,16,0
Crawford,42,0
Cuyahoga,1806,76
Darke,69,10
Defiance,17,0
Delaware,141,3
Erie,49,3
Fairfield,121,2
Fayette,13,0
Franklin,1732,46
Fulton,20,0
Gallia,7,1
Geauga,122,9
Greene,57,4
Guernsey,14,0
Hamilton,891,53
Hancock,32,1
Hardin,18,0
Harrison,3,0
Henry,4,0
Highland,8,0
Hocking,10,0
Holmes,5,1
Huron,29,1
Jackson,5,0
Jefferson,35,0
Knox,15,1
Lake,162,7
Lawrence,22,0
Licking,113,5
Logan,15,0
Lorain,372,20
Lucas,1137,79
Madison,41,3
Mahoning,703,74
Marion,2160,1
Medina,154,11
Meigs,2,0
Mercer,16,1
Miami,149,25
Monroe,3,0
Montgomery,313,10
Morgan,3,0
Morrow,26,0
Muskingum,10,0
Noble,5,0
Ottawa,36,0
Paulding,9,0
Perry,11,0
Pickaway,1687,6
Pike,2,0
Portage,206,34
Preble,26,1
Putnam,47,1
Richland,72,2
Ross,36,0
Sandusky,21,2
Scioto,6,0
Seneca,12,1
Shelby,28,0
Stark,302,30
Summit,493,34
Trumbull,306,23
Tuscarawas,49,0
Union,21,0
Van Wert,3,0
Warren,131,9
Washington,75,8
Wayne,112,15
Williams,31,1
Wood,113,11
Wyandot,23,2
Total,15486,684
