County,Cases,Deaths
Adams,4,0
Allen,96,13
Ashland,5,0
Ashtabula,72,5
Athens,3,1
Auglaize,28,3
Belmont,87,6
Brown,11,1
Butler,205,4
Carroll,20,0
Champaign,8,1
Clark,31,1
Clermont,80,3
Clinton,26,0
Columbiana,215,17
Coshocton,16,0
Crawford,38,0
Cuyahoga,1737,72
Darke,66,10
Defiance,17,0
Delaware,137,3
Erie,44,3
Fairfield,113,2
Fayette,13,0
Franklin,1668,45
Fulton,19,0
Gallia,6,1
Geauga,121,9
Greene,42,3
Guernsey,14,0
Hamilton,851,52
Hancock,32,1
Hardin,18,0
Harrison,2,0
Henry,4,0
Highland,8,0
Hocking,10,0
Holmes,5,1
Huron,26,1
Jackson,4,0
Jefferson,34,0
Knox,14,1
Lake,155,7
Lawrence,22,0
Licking,105,4
Logan,14,0
Lorain,360,19
Lucas,1011,73
Madison,40,3
Mahoning,682,69
Marion,2159,1
Medina,146,11
Meigs,2,0
Mercer,16,1
Miami,134,24
Monroe,3,0
Montgomery,263,10
Morgan,3,0
Morrow,26,0
Muskingum,10,0
Noble,4,0
Ottawa,35,0
Paulding,8,0
Perry,10,0
Pickaway,1685,6
Pike,2,0
Portage,201,34
Preble,26,1
Putnam,47,1
Richland,70,2
Ross,33,0
Sandusky,20,2
Scioto,6,0
Seneca,12,1
Shelby,28,0
Stark,288,29
Summit,446,32
Trumbull,286,21
Tuscarawas,48,0
Union,19,0
Van Wert,3,0
Warren,115,9
Washington,73,8
Wayne,106,15
Williams,28,1
Wood,107,11
Wyandot,23,2
Total,14830,656
