County,Cases,Deaths
Adams,4,0
Allen,96,13
Ashland,5,0
Ashtabula,73,6
Athens,3,1
Auglaize,28,3
Belmont,86,6
Brown,11,1
Butler,199,3
Carroll,19,0
Champaign,8,1
Clark,30,1
Clermont,76,2
Clinton,26,0
Columbiana,205,16
Coshocton,16,0
Crawford,36,0
Cuyahoga,1699,71
Darke,59,10
Defiance,17,0
Delaware,132,3
Erie,43,3
Fairfield,107,2
Fayette,13,0
Franklin,1628,43
Fulton,18,0
Gallia,6,1
Geauga,117,10
Greene,40,3
Guernsey,13,0
Hamilton,813,46
Hancock,32,1
Hardin,19,0
Harrison,2,0
Henry,4,0
Highland,8,0
Hocking,9,0
Holmes,5,1
Huron,25,1
Jackson,4,0
Jefferson,35,0
Knox,14,1
Lake,151,7
Lawrence,22,0
Licking,104,4
Logan,14,0
Lorain,326,18
Lucas,884,53
Madison,39,3
Mahoning,656,61
Marion,2146,1
Medina,148,11
Meigs,2,0
Mercer,16,1
Miami,133,23
Monroe,2,0
Montgomery,249,8
Morgan,3,0
Morrow,25,0
Muskingum,9,0
Noble,4,0
Ottawa,32,0
Paulding,8,0
Perry,11,0
Pickaway,1655,5
Pike,2,0
Portage,195,29
Preble,25,1
Putnam,44,1
Richland,71,1
Ross,32,0
Sandusky,20,2
Scioto,6,0
Seneca,11,1
Shelby,28,0
Stark,283,27
Summit,428,30
Trumbull,278,21
Tuscarawas,44,0
Union,17,0
Van Wert,3,0
Warren,123,9
Washington,72,6
Wayne,95,14
Williams,26,1
Wood,99,11
Wyandot,23,2
Total,14347,600
