County,Cases,Deaths
Adams,4,0
Allen,96,13
Ashland,5,0
Ashtabula,74,5
Athens,3,1
Auglaize,28,3
Belmont,87,6
Brown,11,1
Butler,209,4
Carroll,20,0
Champaign,8,1
Clark,32,1
Clermont,81,3
Clinton,26,0
Columbiana,217,17
Coshocton,16,0
Crawford,38,0
Cuyahoga,1753,72
Darke,66,10
Defiance,17,0
Delaware,137,3
Erie,44,3
Fairfield,115,2
Fayette,13,0
Franklin,1687,45
Fulton,20,0
Gallia,6,1
Geauga,121,9
Greene,43,3
Guernsey,14,0
Hamilton,861,52
Hancock,32,1
Hardin,18,0
Harrison,3,0
Henry,4,0
Highland,8,0
Hocking,10,0
Holmes,5,1
Huron,26,1
Jackson,4,0
Jefferson,34,0
Knox,15,1
Lake,154,7
Lawrence,22,0
Licking,105,4
Logan,15,0
Lorain,364,20
Lucas,1044,74
Madison,40,3
Mahoning,683,69
Marion,2158,1
Medina,147,11
Meigs,2,0
Mercer,16,1
Miami,134,24
Monroe,3,0
Montgomery,268,10
Morgan,3,0
Morrow,26,0
Muskingum,10,0
Noble,4,0
Ottawa,35,0
Paulding,8,0
Perry,10,0
Pickaway,1686,6
Pike,2,0
Portage,203,34
Preble,26,1
Putnam,47,1
Richland,71,2
Ross,33,0
Sandusky,20,2
Scioto,6,0
Seneca,12,1
Shelby,28,0
Stark,293,29
Summit,456,32
Trumbull,289,21
Tuscarawas,48,0
Union,19,0
Van Wert,3,0
Warren,116,9
Washington,73,8
Wayne,109,15
Williams,28,1
Wood,108,11
Wyandot,23,2
Total,14961,658
