County,Cases,Deaths
Adams,4,0
Allen,95,13
Ashland,5,0
Ashtabula,72,6
Athens,3,1
Auglaize,28,3
Belmont,87,6
Brown,11,1
Butler,197,3
Carroll,18,0
Champaign,7,1
Clark,30,1
Clermont,75,2
Clinton,26,0
Columbiana,203,16
Coshocton,16,0
Crawford,36,0
Cuyahoga,1693,71
Darke,59,10
Defiance,17,0
Delaware,131,3
Erie,42,3
Fairfield,107,2
Fayette,13,0
Franklin,1602,43
Fulton,18,0
Gallia,6,1
Geauga,116,9
Greene,40,3
Guernsey,14,0
Hamilton,801,46
Hancock,33,1
Hardin,19,0
Harrison,2,0
Henry,4,0
Highland,8,0
Hocking,6,0
Holmes,5,1
Huron,25,1
Jackson,4,0
Jefferson,33,0
Knox,14,1
Lake,150,7
Lawrence,22,0
Licking,104,4
Logan,14,0
Lorain,323,18
Lucas,871,53
Madison,36,3
Mahoning,649,61
Marion,2143,1
Medina,146,11
Meigs,2,0
Mercer,15,1
Miami,133,22
Monroe,2,0
Montgomery,247,9
Morgan,3,0
Morrow,25,0
Muskingum,9,0
Noble,4,0
Ottawa,32,0
Paulding,8,0
Perry,11,0
Pickaway,1654,5
Pike,2,0
Portage,193,29
Preble,25,1
Putnam,43,1
Richland,69,1
Ross,32,0
Sandusky,20,2
Scioto,6,0
Seneca,11,1
Shelby,28,0
Stark,279,27
Summit,426,30
Trumbull,272,21
Tuscarawas,41,0
Union,17,0
Van Wert,3,0
Warren,122,9
Washington,72,6
Wayne,89,14
Williams,26,1
Wood,99,11
Wyandot,22,2
Total,14225,599
