County,Cases,Deaths
Adams,4,0
Allen,100,13
Ashland,5,0
Ashtabula,74,5
Athens,3,1
Auglaize,29,3
Belmont,87,6
Brown,11,1
Butler,211,4
Carroll,20,0
Champaign,8,1
Clark,31,1
Clermont,83,3
Clinton,26,0
Columbiana,222,19
Coshocton,16,0
Crawford,41,0
Cuyahoga,1773,75
Darke,66,10
Defiance,17,0
Delaware,141,3
Erie,44,3
Fairfield,116,2
Fayette,13,0
Franklin,1715,45
Fulton,20,0
Gallia,6,1
Geauga,121,9
Greene,44,4
Guernsey,14,0
Hamilton,878,53
Hancock,32,1
Hardin,18,0
Harrison,3,0
Henry,4,0
Highland,8,0
Hocking,10,0
Holmes,5,1
Huron,28,1
Jackson,5,0
Jefferson,34,0
Knox,15,1
Lake,156,7
Lawrence,22,0
Licking,112,5
Logan,15,0
Lorain,367,20
Lucas,1108,76
Madison,41,3
Mahoning,699,74
Marion,2160,1
Medina,152,11
Meigs,2,0
Mercer,16,1
Miami,134,24
Monroe,3,0
Montgomery,272,10
Morgan,3,0
Morrow,26,0
Muskingum,10,0
Noble,5,0
Ottawa,35,0
Paulding,8,0
Perry,10,0
Pickaway,1686,6
Pike,2,0
Portage,204,34
Preble,26,1
Putnam,47,1
Richland,71,2
Ross,34,0
Sandusky,21,2
Scioto,6,0
Seneca,12,1
Shelby,28,0
Stark,297,29
Summit,477,34
Trumbull,298,23
Tuscarawas,50,0
Union,21,0
Van Wert,3,0
Warren,120,9
Washington,75,8
Wayne,112,15
Williams,29,1
Wood,112,11
Wyandot,23,2
Total,15211,677
