County,Cases,Deaths
Adams,4,0
Allen,128,13
Ashland,7,0
Ashtabula,73,5
Athens,3,1
Auglaize,35,3
Belmont,87,6
Brown,11,1
Butler,227,4
Carroll,25,0
Champaign,14,1
Clark,42,1
Clermont,92,3
Clinton,27,0
Columbiana,229,19
Coshocton,18,0
Crawford,46,0
Cuyahoga,1864,76
Darke,73,10
Defiance,17,0
Delaware,176,3
Erie,75,3
Fairfield,128,2
Fayette,13,0
Franklin,1787,48
Fulton,20,0
Gallia,8,1
Geauga,129,9
Greene,76,4
Guernsey,15,0
Hamilton,921,53
Hancock,33,1
Hardin,20,0
Harrison,3,0
Henry,6,0
Highland,9,0
Hocking,10,0
Holmes,6,1
Huron,34,1
Jackson,6,0
Jefferson,35,0
Knox,15,1
Lake,173,7
Lawrence,22,0
Licking,116,5
Logan,20,0
Lorain,384,20
Lucas,1240,81
Madison,42,3
Mahoning,739,74
Marion,2160,1
Medina,173,11
Meigs,2,0
Mercer,20,1
Miami,160,25
Monroe,3,0
Montgomery,359,10
Morgan,4,0
Morrow,26,0
Muskingum,10,0
Noble,6,0
Ottawa,41,0
Paulding,11,0
Perry,13,0
Pickaway,1689,6
Pike,2,0
Portage,215,34
Preble,28,1
Putnam,50,1
Richland,77,2
Ross,36,0
Sandusky,24,2
Scioto,6,0
Seneca,16,1
Shelby,28,0
Stark,317,30
Summit,541,40
Trumbull,313,23
Tuscarawas,51,0
Union,29,0
Van Wert,3,0
Warren,178,9
Washington,74,8
Wayne,114,15
Williams,30,1
Wood,139,11
Wyandot,30,2
Total,16261,694
