County,Cases,Deaths
Adams,5,0
Allen,166,24
Ashland,11,0
Ashtabula,162,15
Athens,5,1
Auglaize,42,3
Belmont,150,7
Brown,12,1
Butler,377,8
Carroll,28,2
Champaign,23,1
Clark,83,2
Clermont,119,3
Clinton,32,0
Columbiana,299,28
Coshocton,19,0
Crawford,60,0
Cuyahoga,2398,121
Darke,85,14
Defiance,22,1
Delaware,207,4
Erie,96,3
Fairfield,161,2
Fayette,21,0
Franklin,2835,88
Fulton,27,0
Gallia,8,1
Geauga,173,16
Greene,83,5
Guernsey,19,0
Hamilton,1473,88
Hancock,39,1
Hardin,26,0
Harrison,5,0
Henry,7,0
Highland,12,0
Hocking,18,1
Holmes,7,1
Huron,45,1
Jackson,6,0
Jefferson,45,1
Knox,18,1
Lake,195,7
Lawrence,24,0
Licking,137,6
Logan,25,0
Lorain,507,37
Lucas,1647,136
Madison,68,4
Mahoning,1025,103
Marion,2200,8
Medina,207,14
Meigs,2,0
Mercer,53,1
Miami,171,28
Monroe,4,0
Montgomery,417,10
Morgan,5,0
Morrow,51,1
Muskingum,19,0
Noble,6,0
Ottawa,47,0
Paulding,11,0
Perry,15,0
Pickaway,1731,20
Pike,3,0
Portage,267,41
Preble,30,1
Putnam,74,8
Richland,92,2
Ross,47,1
Sandusky,43,5
Scioto,11,0
Seneca,18,1
Shelby,30,1
Stark,420,57
Summit,816,93
Trumbull,370,30
Tuscarawas,115,0
Union,34,0
Van Wert,3,0
Vinton,8,0
Warren,244,11
Washington,102,12
Wayne,168,29
Williams,41,1
Wood,215,23
Wyandot,31,2
Total,21178,1137
