County,Cases,Deaths
Adams,4,0
Allen,120,22
Ashland,7,0
Ashtabula,126,15
Athens,3,1
Auglaize,32,3
Belmont,143,7
Brown,11,1
Butler,281,6
Carroll,21,1
Champaign,14,1
Clark,57,2
Clermont,88,3
Clinton,29,0
Columbiana,253,23
Coshocton,17,0
Crawford,45,0
Cuyahoga,2098,110
Darke,76,14
Defiance,20,1
Delaware,158,4
Erie,56,3
Fairfield,135,2
Fayette,15,0
Franklin,2370,71
Fulton,22,0
Gallia,6,1
Geauga,154,13
Greene,46,4
Guernsey,15,0
Hamilton,1211,69
Hancock,37,1
Hardin,25,0
Harrison,4,0
Henry,5,0
Highland,11,0
Hocking,18,1
Holmes,6,1
Huron,29,1
Jackson,4,0
Jefferson,43,1
Knox,16,1
Lake,168,7
Lawrence,24,0
Licking,118,5
Logan,18,0
Lorain,441,30
Lucas,1248,114
Madison,63,3
Mahoning,821,80
Marion,2195,4
Medina,166,14
Meigs,2,0
Mercer,21,1
Miami,139,27
Monroe,3,0
Montgomery,284,10
Morgan,4,0
Morrow,42,1
Muskingum,12,0
Noble,5,0
Ottawa,38,0
Paulding,8,0
Perry,12,0
Pickaway,1732,20
Pike,3,0
Portage,233,39
Preble,27,1
Putnam,67,8
Richland,80,2
Ross,39,1
Sandusky,27,5
Scioto,9,0
Seneca,14,1
Shelby,30,1
Stark,345,47
Summit,602,49
Trumbull,307,28
Tuscarawas,72,0
Union,22,0
Van Wert,3,0
Vinton,6,0
Warren,146,11
Washington,98,12
Wayne,128,27
Williams,34,1
Wood,164,20
Wyandot,24,2
Total,17875,954
