County,Cases,Deaths
Adams,8,0
Allen,195,24
Ashland,33,0
Ashtabula,164,15
Athens,6,1
Auglaize,51,3
Belmont,154,7
Brown,19,1
Butler,391,8
Carroll,30,2
Champaign,26,1
Clark,113,2
Clermont,134,3
Clinton,35,0
Columbiana,311,28
Coshocton,23,0
Crawford,66,0
Cuyahoga,2447,119
Darke,94,14
Defiance,29,1
Delaware,232,4
Erie,113,3
Fairfield,176,2
Fayette,22,0
Franklin,2913,89
Fulton,28,0
Gallia,11,1
Geauga,175,16
Greene,90,5
Guernsey,27,0
Hamilton,1518,89
Hancock,55,1
Hardin,29,0
Harrison,5,0
Henry,10,0
Highland,17,0
Hocking,23,1
Holmes,12,1
Huron,56,1
Jackson,8,0
Jefferson,47,1
Knox,25,1
Lake,198,7
Lawrence,26,0
Licking,162,6
Logan,30,0
Lorain,517,37
Lucas,1724,134
Madison,72,4
Mahoning,1038,102
Marion,2201,8
Medina,210,14
Meigs,3,0
Mercer,80,1
Miami,180,28
Monroe,5,0
Montgomery,437,10
Morgan,7,0
Morrow,53,1
Muskingum,30,0
Noble,7,0
Ottawa,51,0
Paulding,16,0
Perry,20,0
Pickaway,1737,20
Pike,6,0
Portage,272,41
Preble,33,1
Putnam,84,8
Richland,97,2
Ross,58,1
Sandusky,43,5
Scioto,22,0
Seneca,21,1
Shelby,40,1
Stark,458,57
Summit,851,92
Trumbull,386,30
Tuscarawas,125,0
Union,43,0
Van Wert,10,0
Vinton,11,0
Warren,257,11
Washington,107,12
Wayne,182,29
Williams,44,1
Wood,230,23
Wyandot,35,2
Total,22140,1133
