County,Cases,Deaths
Adams,5,0
Allen,132,22
Ashland,8,0
Ashtabula,136,15
Athens,4,1
Auglaize,36,3
Belmont,147,7
Brown,12,1
Butler,325,8
Carroll,22,1
Champaign,16,1
Clark,65,2
Clermont,107,3
Clinton,31,0
Columbiana,280,27
Coshocton,17,0
Crawford,52,0
Cuyahoga,2220,119
Darke,77,14
Defiance,20,1
Delaware,169,4
Erie,61,3
Fairfield,146,2
Fayette,20,0
Franklin,2636,83
Fulton,26,0
Gallia,6,1
Geauga,162,15
Greene,50,5
Guernsey,18,0
Hamilton,1368,83
Hancock,39,1
Hardin,26,0
Harrison,5,0
Henry,5,0
Highland,11,0
Hocking,18,1
Holmes,6,1
Huron,36,1
Jackson,5,0
Jefferson,44,1
Knox,18,1
Lake,174,7
Lawrence,24,0
Licking,128,6
Logan,20,0
Lorain,484,36
Lucas,1444,129
Madison,67,3
Mahoning,965,100
Marion,2199,8
Medina,178,14
Meigs,2,0
Mercer,43,1
Miami,143,27
Monroe,4,0
Montgomery,318,10
Morgan,4,0
Morrow,51,1
Muskingum,17,0
Noble,5,0
Ottawa,41,0
Paulding,8,0
Perry,12,0
Pickaway,1724,20
Pike,3,0
Portage,254,40
Preble,27,1
Putnam,69,8
Richland,87,2
Ross,42,1
Sandusky,38,5
Scioto,11,0
Seneca,14,1
Shelby,30,1
Stark,381,53
Summit,721,64
Trumbull,353,30
Tuscarawas,106,0
Union,26,0
Van Wert,3,0
Vinton,8,0
Warren,170,11
Washington,103,12
Wayne,164,28
Williams,40,1
Wood,187,21
Wyandot,24,2
Total,19503,1070
