County,Cases,Deaths
Adams,4,0
Allen,120,22
Ashland,8,0
Ashtabula,130,15
Athens,4,1
Auglaize,33,3
Belmont,146,7
Brown,11,1
Butler,305,7
Carroll,21,1
Champaign,14,1
Clark,62,2
Clermont,95,3
Clinton,31,0
Columbiana,269,23
Coshocton,17,0
Crawford,48,0
Cuyahoga,2156,112
Darke,76,14
Defiance,20,1
Delaware,160,4
Erie,57,3
Fairfield,137,2
Fayette,17,0
Franklin,2453,73
Fulton,24,0
Gallia,6,1
Geauga,155,13
Greene,48,4
Guernsey,16,0
Hamilton,1284,72
Hancock,37,1
Hardin,26,0
Harrison,5,0
Henry,5,0
Highland,10,0
Hocking,18,1
Holmes,6,1
Huron,31,1
Jackson,4,0
Jefferson,43,1
Knox,18,1
Lake,169,7
Lawrence,24,0
Licking,120,5
Logan,19,0
Lorain,465,32
Lucas,1289,115
Madison,63,3
Mahoning,863,80
Marion,2196,4
Medina,171,14
Meigs,2,0
Mercer,28,1
Miami,142,27
Monroe,3,0
Montgomery,305,10
Morgan,4,0
Morrow,50,1
Muskingum,14,0
Noble,5,0
Ottawa,39,0
Paulding,8,0
Perry,12,0
Pickaway,1723,20
Pike,3,0
Portage,239,39
Preble,27,1
Putnam,68,8
Richland,85,2
Ross,40,1
Sandusky,29,5
Scioto,10,0
Seneca,14,1
Shelby,30,1
Stark,366,49
Summit,651,54
Trumbull,322,28
Tuscarawas,90,0
Union,22,0
Van Wert,3,0
Vinton,6,0
Warren,161,11
Washington,99,12
Wayne,142,28
Williams,35,1
Wood,175,20
Wyandot,24,2
Total,18485,973
