County,Cases,Deaths
Adams,5,0
Allen,139,23
Ashland,9,0
Ashtabula,156,15
Athens,5,1
Auglaize,36,3
Belmont,147,7
Brown,12,1
Butler,348,8
Carroll,23,1
Champaign,20,1
Clark,76,2
Clermont,111,3
Clinton,32,0
Columbiana,292,27
Coshocton,17,0
Crawford,55,0
Cuyahoga,2280,120
Darke,81,14
Defiance,22,1
Delaware,171,4
Erie,63,3
Fairfield,150,2
Fayette,21,0
Franklin,2746,85
Fulton,27,0
Gallia,7,1
Geauga,165,16
Greene,63,5
Guernsey,18,0
Hamilton,1409,83
Hancock,39,1
Hardin,26,0
Harrison,5,0
Henry,5,0
Highland,11,0
Hocking,18,1
Holmes,6,1
Huron,38,1
Jackson,5,0
Jefferson,45,1
Knox,18,1
Lake,183,7
Lawrence,24,0
Licking,133,6
Logan,20,0
Lorain,493,37
Lucas,1523,134
Madison,68,4
Mahoning,977,102
Marion,2199,8
Medina,182,14
Meigs,2,0
Mercer,46,1
Miami,158,28
Monroe,4,0
Montgomery,365,10
Morgan,4,0
Morrow,51,1
Muskingum,18,0
Noble,5,0
Ottawa,43,0
Paulding,9,0
Perry,13,0
Pickaway,1727,20
Pike,3,0
Portage,256,41
Preble,28,1
Putnam,69,8
Richland,88,2
Ross,45,1
Sandusky,40,5
Scioto,11,0
Seneca,14,1
Shelby,30,1
Stark,399,57
Summit,744,76
Trumbull,360,30
Tuscarawas,111,0
Union,26,0
Van Wert,3,0
Vinton,8,0
Warren,192,11
Washington,103,12
Wayne,166,29
Williams,42,1
Wood,189,23
Wyandot,24,2
Total,20120,1105
