County,Cases,Deaths
Adams,3,0
Allen,52,0
Ashland,8,0
Ashtabula,9,0
Athens,4,0
Auglaize,13,0
Belmont,12,0
Brown,2,0
Butler,94,0
Carroll,9,0
Champaign,9,0
Clark,21,0
Clermont,41,0
Clinton,11,0
Columbiana,35,1
Coshocton,11,0
Crawford,14,0
Cuyahoga,791,2
Darke,17,1
Defiance,11,0
Delaware,126,1
Erie,34,1
Fairfield,51,0
Fayette,3,0
Franklin,641,6
Fulton,5,0
Gallia,5,1
Geauga,33,0
Greene,49,1
Guernsey,1,0
Hamilton,325,2
Hancock,25,0
Hardin,2,0
Henry,3,0
Highland,3,0
Hocking,1,0
Holmes,3,0
Huron,13,0
Jackson,2,0
Jefferson,7,0
Knox,6,0
Lake,76,0
Lawrence,4,0
Licking,56,0
Logan,10,0
Lorain,111,0
Lucas,307,2
Madison,15,0
Mahoning,270,4
Marion,11,0
Medina,81,0
Meigs,2,0
Mercer,11,0
Miami,112,4
Monroe,3,0
Montgomery,188,2
Morgan,2,0
Morrow,3,0
Muskingum,9,0
Noble,1,0
Ottawa,8,0
Paulding,2,0
Perry,6,0
Pickaway,21,0
Pike,1,0
Portage,49,0
Preble,10,0
Putnam,5,0
Richland,20,0
Ross,5,0
Sandusky,7,0
Scioto,3,0
Seneca,7,0
Shelby,15,0
Stark,78,2
Summit,203,5
Trumbull,83,1
Tuscarawas,27,0
Union,23,0
Van Wert,5,0
Warren,109,0
Washington,10,0
Wayne,26,0
Williams,7,0
Wood,42,0
Wyandot,10,0
Total,4559,36
