County,Cases,Deaths
Adams,1,0
Allen,25,0
Ashland,2,0
Ashtabula,8,0
Athens,3,0
Auglaize,6,0
Belmont,10,0
Brown,1,0
Butler,77,0
Carroll,5,0
Champaign,4,0
Clark,9,0
Clermont,24,0
Clinton,10,0
Columbiana,32,1
Coshocton,10,0
Crawford,8,0
Cuyahoga,652,2
Darke,12,1
Defiance,9,0
Delaware,72,1
Erie,6,1
Fairfield,37,0
Fayette,2,0
Franklin,542,4
Fulton,4,0
Gallia,3,1
Geauga,27,0
Greene,21,1
Hamilton,249,2
Hancock,15,0
Hardin,1,0
Highland,3,0
Holmes,1,0
Huron,6,0
Jefferson,6,0
Knox,6,0
Lake,65,0
Lawrence,3,0
Licking,44,0
Logan,4,0
Lorain,99,0
Lucas,190,2
Madison,12,0
Mahoning,229,4
Marion,11,0
Medina,61,0
Mercer,7,0
Miami,86,4
Monroe,2,0
Montgomery,103,2
Morrow,3,0
Muskingum,5,0
Ottawa,1,0
Perry,3,0
Pickaway,16,0
Pike,1,0
Portage,38,0
Preble,5,0
Richland,13,0
Ross,3,0
Sandusky,5,0
Scioto,1,0
Seneca,4,0
Shelby,13,0
Stark,52,2
Summit,141,3
Trumbull,71,1
Tuscarawas,15,0
Union,7,0
Van Wert,1,0
Warren,53,0
Washington,7,0
Wayne,21,0
Williams,2,0
Wood,18,0
Wyandot,3,0
Total,3327,32
