County,Cases,Deaths
Adams,1,0
Allen,22,0
Ashland,2,0
Ashtabula,7,0
Athens,3,0
Auglaize,6,0
Belmont,10,0
Brown,1,0
Butler,74,0
Carroll,5,0
Champaign,4,0
Clark,9,0
Clermont,22,0
Clinton,11,0
Columbiana,32,1
Coshocton,10,0
Crawford,7,0
Cuyahoga,621,2
Darke,12,1
Defiance,9,0
Delaware,71,1
Erie,6,1
Fairfield,37,0
Fayette,2,0
Franklin,521,4
Fulton,4,0
Gallia,3,1
Geauga,27,0
Greene,18,1
Hamilton,246,2
Hancock,13,0
Hardin,1,0
Highland,3,0
Holmes,1,0
Huron,6,0
Jefferson,6,0
Knox,6,0
Lake,66,0
Lawrence,3,0
Licking,43,0
Logan,4,0
Lorain,97,0
Lucas,170,2
Madison,10,0
Mahoning,222,4
Marion,10,0
Medina,62,0
Mercer,7,0
Miami,85,4
Monroe,2,0
Montgomery,102,2
Morrow,3,0
Muskingum,5,0
Ottawa,1,0
Perry,3,0
Pickaway,12,0
Pike,1,0
Portage,37,0
Preble,5,0
Richland,12,0
Ross,3,0
Sandusky,5,0
Scioto,1,0
Seneca,4,0
Shelby,13,0
Stark,52,2
Summit,136,3
Trumbull,70,1
Tuscarawas,15,0
Union,7,0
Van Wert,1,0
Warren,48,0
Washington,7,0
Wayne,21,0
Williams,1,0
Wood,18,0
Wyandot,3,0
Total,3206,32
