County,Cases,Deaths
Adams,1,0
Allen,27,0
Ashland,2,0
Ashtabula,7,0
Athens,3,0
Auglaize,7,0
Belmont,10,0
Brown,1,0
Butler,79,0
Carroll,5,0
Champaign,7,0
Clark,14,0
Clermont,26,0
Clinton,10,0
Columbiana,32,1
Coshocton,10,0
Crawford,8,0
Cuyahoga,763,2
Darke,14,1
Defiance,9,0
Delaware,75,1
Erie,7,1
Fairfield,40,0
Fayette,2,0
Franklin,555,4
Fulton,5,0
Gallia,4,1
Geauga,28,0
Greene,31,1
Hamilton,295,2
Hancock,16,0
Hardin,1,0
Highland,3,0
Holmes,1,0
Huron,7,0
Jefferson,6,0
Knox,6,0
Lake,67,0
Lawrence,3,0
Licking,48,0
Logan,4,0
Lorain,100,0
Lucas,219,2
Madison,13,0
Mahoning,238,4
Marion,11,0
Medina,62,0
Meigs,1,0
Mercer,7,0
Miami,99,4
Monroe,2,0
Montgomery,136,2
Morrow,3,0
Muskingum,6,0
Ottawa,4,0
Perry,4,0
Pickaway,20,0
Pike,1,0
Portage,37,0
Preble,5,0
Richland,14,0
Ross,4,0
Sandusky,5,0
Scioto,1,0
Seneca,4,0
Shelby,13,0
Stark,61,2
Summit,152,4
Trumbull,73,1
Tuscarawas,18,0
Union,7,0
Van Wert,1,0
Warren,63,0
Washington,7,0
Wayne,21,0
Williams,4,0
Wood,20,0
Wyandot,3,0
Total,3678,33
