County,Cases,Deaths
Franklin,513,4
Montgomery,100,2
Cuyahoga,595,2
Hamilton,239,2
Medina,62,0
Carroll,6,0
Scioto,1,0
Stark,49,2
Tuscarawas,15,0
Lorain,97,0
Summit,136,3
Huron,6,0
Butler,73,0
Mahoning,220,4
Highland,3,0
Licking,44,0
Seneca,4,0
Union,7,0
Clark,9,0
Columbiana,31,1
Defiance,9,0
Delaware,67,0
Miami,82,4
Muskingum,5,0
Richland,12,0
Sandusky,5,0
Trumbull,69,1
Warren,46,0
Auglaize,6,0
Champaign,4,0
Coshocton,10,0
Geauga,26,0
Pike,1,0
Shelby,13,0
Wood,17,0
Athens,3,0
Belmont,10,0
Darke,11,1
Fairfield,37,0
Gallia,3,1
Greene,17,1
Lake,64,0
Lucas,157,2
Marion,10,0
Wyandot,3,0
Clermont,21,0
Logan,4,0
Preble,5,0
Wayne,21,0
Erie,6,1
Fayette,2,0
Hancock,12,0
Jefferson,6,0
Portage,35,0
Allen,19,0
Ashland,2,0
Ashtabula,7,0
Crawford,7,0
Fulton,3,0
Mercer,7,0
Clinton,9,0
Hardin,1,0
Knox,6,0
Madison,10,0
Pickaway,12,0
Washington,6,0
Adams,1,0
Morrow,3,0
Lawrence,3,0
Monroe,2,0
Perry,3,0
Ross,3,0
Holmes,1,0
Van Wert,1,0
Williams,1,0
Brown,1,0
Ottawa,1,0
Total,3118,31
