County,Cases,Deaths
Adams,5,0
Allen,123,23
Ashland,8,0
Ashtabula,139,15
Athens,4,1
Auglaize,34,3
Belmont,154,7
Brown,11,1
Butler,312,7
Carroll,21,1
Champaign,14,1
Clark,63,2
Clermont,98,3
Clinton,31,0
Columbiana,272,23
Coshocton,17,0
Crawford,49,0
Cuyahoga,2204,113
Darke,76,14
Defiance,20,1
Delaware,164,4
Erie,57,3
Fairfield,138,2
Fayette,17,0
Franklin,2600,76
Fulton,24,0
Gallia,6,1
Geauga,157,13
Greene,48,4
Guernsey,16,0
Hamilton,1321,72
Hancock,38,1
Hardin,26,0
Harrison,5,0
Henry,5,0
Highland,10,0
Hocking,19,1
Holmes,6,1
Huron,31,1
Jackson,4,0
Jefferson,43,1
Knox,18,1
Lake,169,7
Lawrence,24,0
Licking,120,5
Logan,19,0
Lorain,472,33
Lucas,1320,118
Madison,63,3
Mahoning,875,81
Marion,2292,4
Medina,171,15
Meigs,2,0
Mercer,28,1
Miami,142,27
Monroe,3,0
Montgomery,311,10
Morgan,4,0
Morrow,51,1
Muskingum,15,0
Noble,5,0
Ottawa,40,0
Paulding,8,0
Perry,12,0
Pickaway,1723,22
Pike,3,0
Portage,240,40
Preble,27,1
Putnam,68,8
Richland,87,2
Ross,40,1
Sandusky,31,5
Scioto,11,0
Seneca,14,1
Shelby,30,1
Stark,373,50
Summit,669,55
Trumbull,323,31
Tuscarawas,100,0
Union,22,0
Van Wert,3,0
Vinton,6,0
Warren,163,11
Washington,99,12
Wayne,146,30
Williams,36,1
Wood,179,21
Wyandot,24,2
Total,18971,995
