County,Cases,Deaths
Adams,8,0
Allen,201,25
Ashland,35,0
Ashtabula,169,15
Athens,6,1
Auglaize,54,3
Belmont,167,7
Brown,20,1
Butler,416,8
Carroll,31,2
Champaign,26,1
Clark,117,2
Clermont,138,3
Clinton,35,0
Columbiana,318,28
Coshocton,23,0
Crawford,68,0
Cuyahoga,2513,122
Darke,95,14
Defiance,30,2
Delaware,240,4
Erie,115,3
Fairfield,179,2
Fayette,24,0
Franklin,3170,94
Fulton,30,0
Gallia,11,1
Geauga,177,19
Greene,91,5
Guernsey,28,0
Hamilton,1583,90
Hancock,55,1
Hardin,29,0
Harrison,5,0
Henry,10,0
Highland,17,0
Hocking,25,1
Holmes,12,1
Huron,57,1
Jackson,9,0
Jefferson,47,1
Knox,25,1
Lake,201,7
Lawrence,26,0
Licking,165,6
Logan,31,0
Lorain,531,38
Lucas,1762,140
Madison,72,4
Mahoning,1056,104
Marion,2331,9
Medina,213,15
Meigs,4,0
Mercer,86,1
Miami,182,28
Monroe,5,0
Montgomery,450,10
Morgan,7,0
Morrow,54,1
Muskingum,30,0
Noble,7,0
Ottawa,52,0
Paulding,16,0
Perry,20,0
Pickaway,1741,23
Pike,7,0
Portage,277,43
Preble,33,1
Putnam,85,8
Richland,99,2
Ross,59,1
Sandusky,45,5
Scioto,23,0
Seneca,21,1
Shelby,40,1
Stark,478,58
Summit,879,97
Trumbull,389,33
Tuscarawas,146,0
Union,43,0
Van Wert,10,0
Vinton,11,0
Warren,262,11
Washington,107,12
Wayne,189,32
Williams,45,1
Wood,245,24
Wyandot,35,2
Total,22979,1176
