County,Cases,Deaths
Adams,5,0
Allen,141,24
Ashland,9,0
Ashtabula,162,15
Athens,5,1
Auglaize,37,3
Belmont,156,7
Brown,13,1
Butler,362,8
Carroll,23,1
Champaign,20,1
Clark,78,2
Clermont,115,3
Clinton,32,0
Columbiana,300,27
Coshocton,17,0
Crawford,57,0
Cuyahoga,2338,124
Darke,82,14
Defiance,23,1
Delaware,177,4
Erie,66,3
Fairfield,153,2
Fayette,23,0
Franklin,2999,90
Fulton,28,0
Gallia,7,1
Geauga,168,18
Greene,64,5
Guernsey,19,0
Hamilton,1469,84
Hancock,39,1
Hardin,26,0
Harrison,5,0
Henry,5,0
Highland,11,0
Hocking,20,1
Holmes,6,1
Huron,38,1
Jackson,6,0
Jefferson,45,1
Knox,18,1
Lake,185,7
Lawrence,24,0
Licking,136,6
Logan,20,0
Lorain,507,38
Lucas,1556,140
Madison,68,4
Mahoning,995,104
Marion,2327,9
Medina,184,15
Meigs,3,0
Mercer,49,1
Miami,160,28
Monroe,4,0
Montgomery,375,10
Morgan,4,0
Morrow,52,1
Muskingum,19,0
Noble,5,0
Ottawa,44,0
Paulding,9,0
Perry,13,0
Pickaway,1731,23
Pike,4,0
Portage,259,43
Preble,28,1
Putnam,70,8
Richland,91,2
Ross,46,1
Sandusky,42,5
Scioto,12,0
Seneca,14,1
Shelby,30,1
Stark,418,58
Summit,765,78
Trumbull,363,33
Tuscarawas,132,0
Union,26,0
Van Wert,3,0
Vinton,8,0
Warren,196,11
Washington,103,12
Wayne,171,32
Williams,43,1
Wood,201,24
Wyandot,24,2
Total,20886,1144
