County,Cases,Deaths
Adams,9,0
Allen,216,25
Ashland,38,0
Ashtabula,168,15
Athens,7,1
Auglaize,58,3
Belmont,168,7
Brown,22,1
Butler,423,8
Carroll,36,2
Champaign,30,1
Clark,129,2
Clermont,143,3
Clinton,35,0
Columbiana,321,28
Coshocton,26,0
Crawford,68,0
Cuyahoga,2517,121
Darke,95,14
Defiance,30,2
Delaware,244,4
Erie,118,3
Fairfield,180,2
Fayette,25,0
Franklin,3177,95
Fulton,30,0
Gallia,10,1
Geauga,178,19
Greene,91,5
Guernsey,28,0
Hamilton,1600,90
Hancock,62,1
Hardin,29,0
Harrison,5,0
Henry,12,0
Highland,22,0
Hocking,27,1
Holmes,13,1
Huron,65,1
Jackson,12,0
Jefferson,47,1
Knox,29,1
Lake,208,7
Lawrence,27,0
Licking,172,6
Logan,32,0
Lorain,535,38
Lucas,1768,140
Madison,72,4
Mahoning,1061,104
Marion,2329,9
Medina,215,15
Meigs,4,0
Mercer,89,1
Miami,183,28
Monroe,4,0
Montgomery,453,10
Morgan,7,0
Morrow,54,1
Muskingum,40,0
Noble,10,0
Ottawa,54,0
Paulding,16,0
Perry,22,0
Pickaway,1745,23
Pike,10,0
Portage,281,43
Preble,35,1
Putnam,86,8
Richland,102,2
Ross,71,1
Sandusky,46,5
Scioto,23,0
Seneca,22,1
Shelby,43,1
Stark,489,58
Summit,888,97
Trumbull,391,33
Tuscarawas,148,0
Union,46,0
Van Wert,10,0
Vinton,13,0
Warren,264,11
Washington,114,12
Wayne,200,32
Williams,47,1
Wood,247,24
Wyandot,38,2
Total,23257,1176
