County,Cases,Deaths
Adams,5,0
Allen,170,25
Ashland,11,0
Ashtabula,167,15
Athens,5,1
Auglaize,44,3
Belmont,163,7
Brown,13,1
Butler,400,8
Carroll,28,2
Champaign,23,1
Clark,85,2
Clermont,123,3
Clinton,32,0
Columbiana,306,28
Coshocton,19,0
Crawford,62,0
Cuyahoga,2460,124
Darke,86,14
Defiance,23,2
Delaware,215,4
Erie,98,3
Fairfield,164,2
Fayette,23,0
Franklin,3091,93
Fulton,29,0
Gallia,8,1
Geauga,175,19
Greene,84,5
Guernsey,20,0
Hamilton,1537,89
Hancock,39,1
Hardin,26,0
Harrison,5,0
Henry,7,0
Highland,12,0
Hocking,20,1
Holmes,7,1
Huron,45,1
Jackson,7,0
Jefferson,45,1
Knox,18,1
Lake,198,7
Lawrence,24,0
Licking,140,6
Logan,25,0
Lorain,521,38
Lucas,1685,142
Madison,68,4
Mahoning,1043,105
Marion,2330,9
Medina,209,15
Meigs,3,0
Mercer,56,1
Miami,173,28
Monroe,4,0
Montgomery,429,10
Morgan,5,0
Morrow,52,1
Muskingum,19,0
Noble,6,0
Ottawa,48,0
Paulding,11,0
Perry,15,0
Pickaway,1735,23
Pike,4,0
Portage,272,43
Preble,30,1
Putnam,75,8
Richland,94,2
Ross,48,1
Sandusky,45,5
Scioto,12,0
Seneca,18,1
Shelby,30,1
Stark,440,58
Summit,845,98
Trumbull,373,33
Tuscarawas,136,0
Union,34,0
Van Wert,3,0
Vinton,8,0
Warren,248,11
Washington,102,12
Wayne,173,32
Williams,42,1
Wood,230,24
Wyandot,31,2
Total,21992,1180
