County,Cases,Deaths
Adams,7,0
Allen,127,5
Ashland,24,0
Ashtabula,37,2
Athens,5,1
Auglaize,35,1
Belmont,61,3
Brown,13,1
Butler,196,3
Carroll,19,0
Champaign,18,1
Clark,59,1
Clermont,95,2
Clinton,28,0
Columbiana,172,7
Coshocton,22,0
Crawford,34,0
Cuyahoga,1616,40
Darke,77,9
Defiance,20,0
Delaware,188,3
Erie,65,1
Fairfield,122,1
Fayette,15,0
Franklin,1347,31
Fulton,15,0
Gallia,9,1
Geauga,92,1
Greene,74,1
Guernsey,15,0
Hamilton,752,32
Hancock,44,1
Hardin,15,0
Harrison,3,0
Henry,9,0
Highland,10,0
Hocking,10,0
Holmes,9,0
Huron,31,1
Jackson,10,0
Jefferson,25,0
Knox,16,1
Lake,159,6
Lawrence,23,0
Licking,124,4
Logan,21,0
Lorain,272,8
Lucas,923,39
Madison,33,3
Mahoning,603,42
Marion,169,0
Medina,156,9
Meigs,3,0
Mercer,35,1
Miami,160,20
Monroe,2,0
Montgomery,350,8
Morgan,6,0
Morrow,18,0
Muskingum,24,0
Noble,8,0
Ottawa,24,0
Paulding,11,0
Perry,15,0
Pickaway,210,1
Pike,2,0
Portage,185,25
Preble,29,1
Putnam,22,0
Richland,69,1
Ross,33,0
Sandusky,18,2
Scioto,10,0
Seneca,18,1
Shelby,36,0
Stark,265,20
Summit,422,20
Trumbull,264,14
Tuscarawas,48,0
Union,35,0
Van Wert,7,0
Vinton,2,0
Warren,156,3
Washington,61,3
Wayne,91,9
Williams,26,0
Wood,112,4
Wyandot,27,2
Total,10828,396
