County,Cases,Deaths
Adams,3,0
Allen,67,5
Ashland,5,0
Ashtabula,36,2
Athens,3,1
Auglaize,20,1
Belmont,58,3
Brown,8,1
Butler,166,3
Carroll,14,0
Champaign,6,1
Clark,27,1
Clermont,69,2
Clinton,26,0
Columbiana,153,7
Coshocton,16,0
Crawford,25,0
Cuyahoga,1498,40
Darke,61,9
Defiance,14,0
Delaware,121,3
Erie,23,1
Fairfield,100,1
Fayette,13,0
Franklin,1204,28
Fulton,14,0
Gallia,6,1
Geauga,83,1
Greene,38,1
Guernsey,12,0
Hamilton,655,32
Hancock,28,1
Hardin,11,0
Harrison,2,0
Henry,2,0
Highland,7,0
Hocking,6,0
Holmes,4,0
Huron,15,1
Jackson,4,0
Jefferson,23,0
Knox,11,1
Lake,135,6
Lawrence,20,0
Licking,97,3
Logan,12,0
Lorain,244,8
Lucas,718,39
Madison,31,3
Mahoning,537,42
Marion,168,0
Medina,129,9
Meigs,2,0
Mercer,15,1
Miami,127,19
Monroe,2,0
Montgomery,240,8
Morgan,3,0
Morrow,17,0
Muskingum,9,0
Noble,4,0
Ottawa,14,0
Paulding,6,0
Perry,8,0
Pickaway,198,1
Pike,1,0
Portage,166,25
Preble,23,1
Putnam,13,0
Richland,54,1
Ross,24,0
Sandusky,14,2
Scioto,5,0
Seneca,11,1
Shelby,28,0
Stark,218,20
Summit,333,18
Trumbull,235,13
Tuscarawas,38,0
Union,16,0
Van Wert,2,0
Warren,86,3
Washington,50,2
Wayne,71,9
Williams,20,0
Wood,71,4
Wyandot,17,2
Total,8889,387
