County,Cases,Deaths
Adams,3,0
Allen,58,4
Ashland,5,0
Ashtabula,36,2
Athens,3,1
Auglaize,18,1
Belmont,57,3
Brown,8,1
Butler,153,2
Carroll,14,0
Champaign,6,1
Clark,24,0
Clermont,63,1
Clinton,26,0
Columbiana,133,7
Coshocton,16,0
Crawford,24,0
Cuyahoga,1308,35
Darke,54,9
Defiance,13,0
Delaware,114,3
Erie,17,1
Fairfield,93,1
Fayette,12,0
Franklin,1137,20
Fulton,10,0
Gallia,6,1
Geauga,79,2
Greene,36,1
Guernsey,10,0
Hamilton,579,25
Hancock,25,1
Hardin,10,0
Harrison,2,0
Henry,2,0
Highland,7,0
Hocking,4,0
Holmes,3,0
Huron,14,1
Jackson,3,0
Jefferson,23,0
Knox,11,1
Lake,130,6
Lawrence,20,0
Licking,90,3
Logan,11,0
Lorain,202,8
Lucas,582,24
Madison,30,3
Mahoning,508,37
Marion,159,0
Medina,123,9
Meigs,2,0
Mercer,13,1
Miami,126,18
Monroe,2,0
Montgomery,221,7
Morgan,3,0
Morrow,15,0
Muskingum,8,0
Noble,3,0
Ottawa,11,0
Paulding,5,0
Perry,8,0
Pickaway,179,1
Pike,1,0
Portage,155,22
Preble,21,1
Putnam,12,0
Richland,49,1
Ross,23,0
Sandusky,13,2
Scioto,5,0
Seneca,11,1
Shelby,28,0
Stark,196,18
Summit,303,15
Trumbull,207,13
Tuscarawas,29,0
Union,11,0
Van Wert,2,0
Warren,89,3
Washington,47,2
Wayne,64,9
Williams,7,0
Wood,67,4
Wyandot,15,2
Total,8025,334
