County,Cases,Deaths
Adams,3,0
Allen,63,4
Ashland,5,0
Ashtabula,36,2
Athens,3,1
Auglaize,19,1
Belmont,57,3
Brown,8,1
Butler,157,2
Carroll,14,0
Champaign,6,1
Clark,26,0
Clermont,65,1
Clinton,26,0
Columbiana,139,7
Coshocton,16,0
Crawford,24,0
Cuyahoga,1431,36
Darke,55,9
Defiance,14,0
Delaware,115,3
Erie,17,1
Fairfield,94,1
Fayette,13,0
Franklin,1165,22
Fulton,13,0
Gallia,6,1
Geauga,81,2
Greene,37,1
Guernsey,12,0
Hamilton,603,27
Hancock,25,1
Hardin,10,0
Harrison,2,0
Henry,2,0
Highland,7,0
Hocking,4,0
Holmes,3,0
Huron,15,1
Jackson,4,0
Jefferson,23,0
Knox,11,1
Lake,132,6
Lawrence,20,0
Licking,93,3
Logan,11,0
Lorain,231,8
Lucas,613,24
Madison,30,3
Mahoning,517,38
Marion,163,0
Medina,128,9
Meigs,2,0
Mercer,13,1
Miami,126,18
Monroe,2,0
Montgomery,224,7
Morgan,3,0
Morrow,17,0
Muskingum,8,0
Noble,3,0
Ottawa,12,0
Paulding,5,0
Perry,8,0
Pickaway,187,1
Pike,1,0
Portage,159,23
Preble,23,1
Putnam,13,0
Richland,54,1
Ross,24,0
Sandusky,13,2
Scioto,5,0
Seneca,11,1
Shelby,28,0
Stark,209,18
Summit,316,15
Trumbull,219,13
Tuscarawas,30,0
Union,14,0
Van Wert,2,0
Warren,94,3
Washington,50,2
Wayne,66,9
Williams,8,0
Wood,67,4
Wyandot,17,2
Total,8400,341
