County,Cases,Deaths
Adams,3,0
Allen,67,5
Ashland,5,0
Ashtabula,38,2
Athens,3,1
Auglaize,20,1
Belmont,59,3
Brown,8,1
Butler,160,3
Carroll,14,0
Champaign,6,1
Clark,27,1
Clermont,67,1
Clinton,26,0
Columbiana,146,7
Coshocton,16,0
Crawford,24,0
Cuyahoga,1474,39
Darke,55,9
Defiance,14,0
Delaware,116,3
Erie,21,1
Fairfield,97,1
Fayette,13,0
Franklin,1179,27
Fulton,13,0
Gallia,6,1
Geauga,82,2
Greene,37,1
Guernsey,12,0
Hamilton,631,29
Hancock,28,1
Hardin,11,0
Harrison,2,0
Henry,2,0
Highland,7,0
Hocking,5,0
Holmes,4,0
Huron,15,1
Jackson,4,0
Jefferson,23,0
Knox,11,1
Lake,135,6
Lawrence,20,0
Licking,96,3
Logan,12,0
Lorain,233,8
Lucas,662,36
Madison,31,3
Mahoning,528,42
Marion,167,0
Medina,130,9
Meigs,2,0
Mercer,14,1
Miami,126,18
Monroe,2,0
Montgomery,233,8
Morgan,3,0
Morrow,17,0
Muskingum,8,0
Noble,4,0
Ottawa,14,0
Paulding,6,0
Perry,8,0
Pickaway,187,1
Pike,1,0
Portage,160,23
Preble,23,1
Putnam,13,0
Richland,56,1
Ross,24,0
Sandusky,14,2
Scioto,5,0
Seneca,11,1
Shelby,28,0
Stark,217,19
Summit,325,16
Trumbull,227,14
Tuscarawas,32,0
Union,15,0
Van Wert,2,0
Warren,95,3
Washington,50,2
Wayne,68,9
Williams,18,0
Wood,69,4
Wyandot,17,2
Total,8659,374
