County,Cases,Deaths
Montgomery,201,7
Cuyahoga,1197,24
Franklin,1010,15
Hamilton,557,20
Medina,112,7
Carroll,14,0
Scioto,4,0
Stark,167,12
Tuscarawas,28,0
Lorain,184,6
Summit,262,15
Huron,14,1
Butler,120,2
Mahoning,443,31
Allen,37,4
Highland,7,0
Licking,86,3
Seneca,9,1
Union,11,0
Clark,20,0
Columbiana,114,6
Defiance,12,0
Delaware,96,2
Miami,121,15
Muskingum,8,0
Richland,43,1
Sandusky,12,2
Trumbull,174,10
Warren,76,1
Auglaize,14,1
Champaign,6,1
Coshocton,16,0
Geauga,68,2
Pike,1,0
Shelby,27,0
Wood,54,4
Athens,3,1
Belmont,53,2
Darke,49,9
Fairfield,84,1
Gallia,8,1
Greene,30,1
Lake,117,6
Lucas,514,21
Marion,91,0
Wyandot,12,2
Clermont,39,1
Logan,8,0
Preble,16,1
Wayne,54,5
Erie,12,1
Fayette,10,0
Hancock,19,1
Jefferson,24,0
Portage,144,16
Ashland,5,0
Ashtabula,31,2
Crawford,17,0
Fulton,7,0
Mercer,13,1
Clinton,16,0
Hardin,8,0
Knox,10,1
Madison,24,3
Pickaway,82,0
Washington,41,1
Adams,3,0
Morrow,9,0
Lawrence,17,0
Monroe,2,0
Perry,8,0
Ross,19,0
Holmes,3,0
Van Wert,2,0
Williams,3,0
Brown,5,1
Ottawa,11,0
Paulding,5,0
Guernsey,6,0
Meigs,1,0
Jackson,2,0
Morgan,2,0
Putnam,1,0
Noble,2,0
Henry,1,0
Hocking,2,0
Total,6970,271
