County,Cases,Deaths
Adams,3,0
Allen,70,5
Ashland,5,0
Ashtabula,36,2
Athens,3,1
Auglaize,21,1
Belmont,58,3
Brown,8,1
Butler,168,3
Carroll,14,0
Champaign,9,1
Clark,35,1
Clermont,70,2
Clinton,27,0
Columbiana,160,7
Coshocton,16,0
Crawford,26,0
Cuyahoga,1547,41
Darke,64,9
Defiance,15,0
Delaware,124,3
Erie,23,1
Fairfield,103,1
Fayette,13,0
Franklin,1229,29
Fulton,14,0
Gallia,7,1
Geauga,84,1
Greene,50,1
Guernsey,12,0
Hamilton,675,32
Hancock,28,1
Hardin,11,0
Harrison,3,0
Henry,2,0
Highland,7,0
Hocking,6,0
Holmes,4,0
Huron,17,1
Jackson,4,0
Jefferson,24,0
Knox,12,1
Lake,142,6
Lawrence,20,0
Licking,102,4
Logan,13,0
Lorain,249,8
Lucas,785,40
Madison,31,3
Mahoning,549,42
Marion,168,0
Medina,134,9
Meigs,2,0
Mercer,15,1
Miami,142,20
Monroe,2,0
Montgomery,283,8
Morgan,3,0
Morrow,17,0
Muskingum,9,0
Noble,4,0
Ottawa,15,0
Paulding,7,0
Perry,9,0
Pickaway,201,1
Pike,1,0
Portage,171,25
Preble,23,1
Putnam,13,0
Richland,56,1
Ross,26,0
Sandusky,14,2
Scioto,5,0
Seneca,11,1
Shelby,28,0
Stark,228,20
Summit,354,19
Trumbull,247,14
Tuscarawas,37,0
Union,17,0
Van Wert,2,0
Warren,99,3
Washington,51,3
Wayne,77,9
Williams,22,0
Wood,74,4
Wyandot,17,2
Total,9282,395
