County,Cases,Deaths
Adams,3,0
Allen,96,5
Ashland,6,0
Ashtabula,35,2
Athens,3,1
Auglaize,27,1
Belmont,58,3
Brown,8,1
Butler,180,3
Carroll,18,0
Champaign,12,1
Clark,37,1
Clermont,78,2
Clinton,27,0
Columbiana,161,7
Coshocton,18,0
Crawford,30,0
Cuyahoga,1579,41
Darke,68,9
Defiance,15,0
Delaware,160,3
Erie,47,1
Fairfield,110,1
Fayette,13,0
Franklin,1273,31
Fulton,14,0
Gallia,8,1
Geauga,89,1
Greene,68,1
Guernsey,12,0
Hamilton,697,32
Hancock,29,1
Hardin,12,0
Harrison,3,0
Henry,4,0
Highland,7,0
Hocking,6,0
Holmes,5,0
Huron,22,1
Jackson,5,0
Jefferson,24,0
Knox,12,1
Lake,153,6
Lawrence,20,0
Licking,105,4
Logan,17,0
Lorain,259,8
Lucas,862,41
Madison,32,3
Mahoning,584,42
Marion,168,0
Medina,153,9
Meigs,2,0
Mercer,19,1
Miami,153,20
Monroe,2,0
Montgomery,328,8
Morgan,4,0
Morrow,17,0
Muskingum,9,0
Noble,5,0
Ottawa,19,0
Paulding,8,0
Perry,11,0
Pickaway,206,1
Pike,1,0
Portage,178,25
Preble,25,1
Putnam,16,0
Richland,61,1
Ross,26,0
Sandusky,16,2
Scioto,5,0
Seneca,15,1
Shelby,28,0
Stark,241,20
Summit,390,22
Trumbull,253,14
Tuscarawas,39,0
Union,25,0
Van Wert,2,0
Warren,144,3
Washington,50,3
Wayne,79,9
Williams,21,0
Wood,100,4
Wyandot,23,2
Total,9953,401
