County,Cases,Deaths
Adams,3,0
Allen,68,5
Ashland,5,0
Ashtabula,36,2
Athens,3,1
Auglaize,20,1
Belmont,58,3
Brown,8,1
Butler,166,3
Carroll,14,0
Champaign,6,1
Clark,27,1
Clermont,70,2
Clinton,26,0
Columbiana,155,7
Coshocton,16,0
Crawford,26,0
Cuyahoga,1525,41
Darke,61,9
Defiance,15,0
Delaware,124,3
Erie,23,1
Fairfield,101,1
Fayette,13,0
Franklin,1217,28
Fulton,14,0
Gallia,6,1
Geauga,83,1
Greene,37,1
Guernsey,12,0
Hamilton,671,32
Hancock,28,1
Hardin,11,0
Harrison,3,0
Henry,2,0
Highland,7,0
Hocking,6,0
Holmes,4,0
Huron,16,1
Jackson,4,0
Jefferson,24,0
Knox,12,1
Lake,136,6
Lawrence,20,0
Licking,102,4
Logan,13,0
Lorain,246,8
Lucas,770,40
Madison,31,3
Mahoning,547,42
Marion,168,0
Medina,132,9
Meigs,2,0
Mercer,15,1
Miami,127,19
Monroe,2,0
Montgomery,246,8
Morgan,3,0
Morrow,17,0
Muskingum,9,0
Noble,4,0
Ottawa,14,0
Paulding,6,0
Perry,8,0
Pickaway,200,1
Pike,1,0
Portage,170,25
Preble,23,1
Putnam,13,0
Richland,55,1
Ross,25,0
Sandusky,14,2
Scioto,5,0
Seneca,11,1
Shelby,28,0
Stark,224,20
Summit,343,19
Trumbull,241,14
Tuscarawas,38,0
Union,17,0
Van Wert,2,0
Warren,88,3
Washington,51,3
Wayne,72,9
Williams,20,0
Wood,73,4
Wyandot,17,2
Total,9075,393
