County,Cases,Deaths
Adams,6,0
Allen,117,5
Ashland,22,0
Ashtabula,37,2
Athens,4,1
Auglaize,31,1
Belmont,60,3
Brown,11,1
Butler,191,3
Carroll,19,0
Champaign,14,1
Clark,52,1
Clermont,90,2
Clinton,28,0
Columbiana,171,7
Coshocton,19,0
Crawford,33,0
Cuyahoga,1615,40
Darke,77,9
Defiance,20,0
Delaware,186,3
Erie,62,1
Fairfield,122,1
Fayette,14,0
Franklin,1340,31
Fulton,15,0
Gallia,10,1
Geauga,91,1
Greene,74,1
Guernsey,16,0
Hamilton,740,32
Hancock,43,1
Hardin,15,0
Harrison,3,0
Henry,7,0
Highland,9,0
Hocking,8,0
Holmes,8,0
Huron,27,1
Jackson,7,0
Jefferson,25,0
Knox,14,1
Lake,154,6
Lawrence,22,0
Licking,120,4
Logan,21,0
Lorain,270,8
Lucas,922,39
Madison,33,3
Mahoning,598,42
Marion,168,0
Medina,155,9
Meigs,3,0
Mercer,33,1
Miami,160,20
Monroe,3,0
Montgomery,348,8
Morgan,6,0
Morrow,18,0
Muskingum,16,0
Noble,5,0
Ottawa,22,0
Paulding,11,0
Perry,14,0
Pickaway,209,1
Pike,1,0
Portage,182,25
Preble,28,1
Putnam,21,0
Richland,65,1
Ross,29,0
Sandusky,17,2
Scioto,9,0
Seneca,17,1
Shelby,34,0
Stark,260,20
Summit,414,20
Trumbull,263,14
Tuscarawas,47,0
Union,33,0
Van Wert,7,0
Vinton,1,0
Warren,155,3
Washington,55,3
Wayne,85,9
Williams,24,0
Wood,111,4
Wyandot,25,2
Total,10647,396
