County,Cases,Deaths
Adams,3,0
Allen,57,4
Ashland,5,0
Ashtabula,34,2
Athens,3,1
Auglaize,17,1
Belmont,57,3
Brown,8,1
Butler,147,2
Carroll,14,0
Champaign,6,1
Clark,23,0
Clermont,61,1
Clinton,25,0
Columbiana,133,7
Coshocton,16,0
Crawford,22,0
Cuyahoga,1279,34
Darke,54,9
Defiance,12,0
Delaware,115,3
Erie,17,1
Fairfield,93,1
Fayette,12,0
Franklin,1111,20
Fulton,10,0
Gallia,6,1
Geauga,76,2
Greene,33,1
Guernsey,10,0
Hamilton,565,25
Hancock,25,1
Hardin,10,0
Harrison,2,0
Henry,1,0
Highland,7,0
Hocking,4,0
Holmes,3,0
Huron,14,1
Jackson,3,0
Jefferson,23,0
Knox,11,1
Lake,127,6
Lawrence,20,0
Licking,90,3
Logan,11,0
Lorain,198,8
Lucas,572,24
Madison,27,3
Mahoning,497,37
Marion,158,0
Medina,120,9
Meigs,2,0
Mercer,13,1
Miami,127,18
Monroe,2,0
Montgomery,212,7
Morgan,3,0
Morrow,14,0
Muskingum,8,0
Noble,3,0
Ottawa,11,0
Paulding,5,0
Perry,8,0
Pickaway,172,1
Pike,1,0
Portage,155,22
Preble,21,1
Putnam,11,0
Richland,47,1
Ross,23,0
Sandusky,13,2
Scioto,5,0
Seneca,11,1
Shelby,28,0
Stark,193,18
Summit,299,15
Trumbull,201,13
Tuscarawas,29,0
Union,11,0
Van Wert,2,0
Warren,89,3
Washington,47,2
Wayne,61,9
Williams,6,0
Wood,62,4
Wyandot,15,2
Total,7857,333
