County,Cases,Deaths
Adams,3,0
Allen,67,5
Ashland,5,0
Ashtabula,36,2
Athens,3,1
Auglaize,20,1
Belmont,58,3
Brown,8,1
Butler,164,3
Carroll,14,0
Champaign,6,1
Clark,27,1
Clermont,66,1
Clinton,26,0
Columbiana,149,7
Coshocton,16,0
Crawford,24,0
Cuyahoga,1483,39
Darke,61,9
Defiance,14,0
Delaware,120,3
Erie,24,1
Fairfield,99,1
Fayette,13,0
Franklin,1191,27
Fulton,13,0
Gallia,6,1
Geauga,81,1
Greene,38,1
Guernsey,12,0
Hamilton,644,30
Hancock,28,1
Hardin,11,0
Harrison,2,0
Henry,2,0
Highland,7,0
Hocking,6,0
Holmes,4,0
Huron,15,1
Jackson,4,0
Jefferson,23,0
Knox,11,1
Lake,135,6
Lawrence,20,0
Licking,96,3
Logan,12,0
Lorain,235,8
Lucas,682,36
Madison,31,3
Mahoning,533,42
Marion,167,0
Medina,129,9
Meigs,2,0
Mercer,15,1
Miami,127,19
Monroe,2,0
Montgomery,236,7
Morgan,3,0
Morrow,17,0
Muskingum,8,0
Noble,4,0
Ottawa,14,0
Paulding,6,0
Perry,8,0
Pickaway,198,1
Pike,1,0
Portage,165,24
Preble,23,1
Putnam,13,0
Richland,54,1
Ross,24,0
Sandusky,14,2
Scioto,5,0
Seneca,11,1
Shelby,28,0
Stark,217,19
Summit,325,16
Trumbull,234,14
Tuscarawas,36,0
Union,15,0
Van Wert,2,0
Warren,85,3
Washington,50,2
Wayne,70,9
Williams,20,0
Wood,70,4
Wyandot,17,2
Total,8763,375
