County,Cases,Deaths
Franklin,943,14
Montgomery,198,5
Cuyahoga,1152,23
Hamilton,535,17
Medina,110,7
Carroll,13,0
Scioto,4,0
Stark,154,11
Tuscarawas,27,0
Lorain,176,5
Summit,257,14
Huron,14,1
Butler,117,2
Mahoning,417,31
Highland,6,0
Licking,83,3
Seneca,9,1
Union,10,0
Clark,20,0
Columbiana,105,6
Defiance,11,0
Delaware,94,2
Miami,117,15
Muskingum,8,0
Richland,36,1
Sandusky,11,2
Trumbull,168,8
Warren,75,1
Auglaize,14,1
Champaign,6,1
Coshocton,16,0
Geauga,61,2
Pike,1,0
Shelby,27,0
Wood,54,3
Athens,3,1
Belmont,50,2
Darke,45,8
Fairfield,81,0
Gallia,5,1
Greene,28,1
Lake,114,6
Lucas,503,21
Marion,53,0
Wyandot,11,2
Clermont,41,1
Logan,7,0
Preble,15,1
Wayne,50,5
Erie,10,1
Fayette,9,0
Hancock,19,1
Jefferson,24,0
Portage,139,15
Allen,33,2
Ashland,5,0
Ashtabula,26,2
Crawford,16,0
Fulton,7,0
Mercer,13,1
Clinton,15,0
Hardin,5,0
Knox,10,1
Madison,23,3
Pickaway,58,0
Washington,39,1
Adams,3,0
Morrow,8,0
Lawrence,16,0
Monroe,2,0
Perry,8,0
Ross,17,0
Holmes,3,0
Van Wert,2,0
Williams,3,0
Brown,6,1
Ottawa,10,0
Paulding,5,0
Guernsey,6,0
Meigs,1,0
Jackson,2,0
Morgan,2,0
Henry,1,0
Hocking,2,0
Noble,1,0
Total,6604,253
