County,Cases,Deaths
Adams,1,0
Allen,2,0
Ashland,2,0
Ashtabula,4,0
Athens,2,0
Auglaize,2,0
Belmont,8,0
Butler,46,0
Carroll,4,0
Champaign,4,0
Clark,4,0
Clermont,16,0
Clinton,4,0
Columbiana,14,0
Coshocton,7,0
Crawford,5,0
Cuyahoga,362,1
Darke,3,0
Defiance,6,0
Delaware,40,0
Erie,4,1
Fairfield,16,0
Fayette,2,0
Franklin,312,1
Fulton,2,0
Gallia,3,0
Geauga,21,0
Greene,9,0
Hamilton,125,0
Hancock,6,0
Hardin,1,0
Highland,1,0
Huron,5,0
Jefferson,2,0
Knox,5,0
Lake,38,0
Lawrence,2,0
Licking,20,0
Logan,3,0
Lorain,70,0
Lucas,82,1
Madison,5,0
Mahoning,120,0
Marion,7,0
Medina,44,0
Mercer,4,0
Miami,51,2
Monroe,1,0
Montgomery,57,1
Morrow,1,0
Muskingum,3,0
Pickaway,7,0
Pike,1,0
Portage,10,0
Preble,4,0
Richland,8,0
Sandusky,3,0
Scioto,1,0
Seneca,3,0
Shelby,7,0
Stark,32,0
Summit,82,0
Trumbull,34,0
Tuscarawas,8,0
Union,6,0
Warren,33,0
Washington,3,0
Wayne,10,0
Wood,11,0
Wyandot,1,0
Total,1822,7
