County,Cases,Deaths
Adams,1,0
Allen,11,0
Ashland,2,0
Ashtabula,4,0
Athens,2,0
Auglaize,7,0
Belmont,8,0
Butler,56,0
Carroll,8,0
Champaign,9,0
Clark,9,0
Clermont,26,0
Clinton,4,0
Columbiana,14,0
Coshocton,7,0
Crawford,7,0
Cuyahoga,449,1
Darke,6,0
Defiance,6,0
Delaware,70,0
Erie,26,1
Fairfield,21,0
Fayette,2,0
Franklin,349,2
Fulton,2,0
Gallia,4,0
Geauga,22,0
Greene,27,0
Hamilton,163,0
Hancock,7,0
Hardin,1,0
Highland,1,0
Huron,7,0
Jackson,1,0
Jefferson,2,0
Knox,5,0
Lake,45,0
Lawrence,2,0
Licking,22,0
Logan,6,0
Lorain,76,0
Lucas,132,1
Madison,7,0
Mahoning,153,0
Marion,7,0
Medina,60,0
Meigs,1,0
Mercer,5,0
Miami,70,2
Monroe,1,0
Montgomery,112,1
Morrow,1,0
Muskingum,3,0
Noble,1,0
Ottawa,3,0
Paulding,1,0
Perry,2,0
Pickaway,13,0
Pike,1,0
Portage,16,0
Preble,6,0
Putnam,1,0
Richland,13,0
Ross,1,0
Sandusky,4,0
Scioto,1,0
Seneca,5,0
Shelby,7,0
Stark,43,0
Summit,117,1
Trumbull,41,0
Tuscarawas,11,0
Union,14,0
Warren,75,0
Washington,3,0
Wayne,10,0
Williams,3,0
Wood,24,0
Wyandot,6,0
Total,2471,9
