County,Cases,Deaths
Adams,3,0
Allen,19,0
Ashland,5,0
Ashtabula,5,0
Athens,3,0
Auglaize,8,0
Belmont,10,0
Brown,1,0
Butler,64,0
Carroll,8,0
Champaign,9,0
Clark,15,0
Clermont,33,0
Clinton,5,0
Columbiana,17,0
Coshocton,7,0
Crawford,9,0
Cuyahoga,461,1
Darke,6,0
Defiance,8,0
Delaware,91,0
Erie,31,1
Fairfield,27,0
Fayette,3,0
Franklin,403,2
Fulton,2,0
Gallia,4,0
Geauga,24,0
Greene,33,0
Guernsey,1,0
Hamilton,178,0
Hancock,11,0
Hardin,2,0
Henry,3,0
Highland,1,0
Hocking,1,0
Holmes,2,0
Huron,9,0
Jackson,2,0
Jefferson,3,0
Knox,5,0
Lake,45,0
Lawrence,3,0
Licking,29,0
Logan,8,0
Lorain,79,0
Lucas,168,1
Madison,9,0
Mahoning,157,0
Marion,7,0
Medina,61,0
Meigs,2,0
Mercer,5,0
Miami,73,2
Monroe,2,0
Montgomery,127,1
Morgan,1,0
Morrow,1,0
Muskingum,6,0
Noble,1,0
Ottawa,5,0
Paulding,1,0
Perry,2,0
Pickaway,13,0
Pike,1,0
Portage,20,0
Preble,9,0
Putnam,5,0
Richland,15,0
Ross,2,0
Sandusky,4,0
Scioto,3,0
Seneca,6,0
Shelby,9,0
Stark,50,0
Summit,136,1
Trumbull,45,0
Tuscarawas,17,0
Union,21,0
Van Wert,4,0
Warren,84,0
Washington,6,0
Wayne,12,0
Williams,6,0
Wood,27,0
Wyandot,8,0
Total,2827,9
