County,Cases,Deaths
Adams,1,0
Allen,4,0
Ashland,2,0
Ashtabula,4,0
Athens,2,0
Auglaize,3,0
Belmont,8,0
Butler,49,0
Carroll,4,0
Champaign,7,0
Clark,8,0
Clermont,20,0
Clinton,4,0
Columbiana,14,0
Coshocton,7,0
Crawford,5,0
Cuyahoga,442,1
Darke,4,0
Defiance,6,0
Delaware,48,0
Erie,5,1
Fairfield,17,0
Fayette,2,0
Franklin,330,1
Fulton,2,0
Gallia,4,0
Geauga,21,0
Greene,19,0
Hamilton,160,0
Hancock,6,0
Hardin,1,0
Highland,1,0
Huron,5,0
Jefferson,2,0
Knox,5,0
Lake,38,0
Lawrence,2,0
Licking,22,0
Logan,3,0
Lorain,71,0
Lucas,103,1
Madison,7,0
Mahoning,127,0
Marion,7,0
Medina,43,0
Meigs,1,0
Mercer,4,0
Miami,61,2
Monroe,1,0
Montgomery,85,1
Morrow,1,0
Muskingum,3,0
Ottawa,1,0
Perry,1,0
Pickaway,12,0
Pike,1,0
Portage,11,0
Preble,4,0
Richland,9,0
Ross,1,0
Sandusky,3,0
Scioto,1,0
Seneca,3,0
Shelby,7,0
Stark,34,0
Summit,94,0
Trumbull,37,0
Tuscarawas,9,0
Union,6,0
Warren,43,0
Washington,3,0
Wayne,10,0
Williams,3,0
Wood,12,0
Wyandot,1,0
Total,2107,7
