County,Cases,Deaths
Franklin,308,1
Montgomery,57,1
Cuyahoga,352,1
Hamilton,121,0
Medina,44,0
Carroll,5,0
Scioto,1,0
Stark,30,0
Tuscarawas,8,0
Lorain,70,0
Summit,81,0
Huron,5,0
Butler,45,0
Mahoning,118,0
Highland,1,0
Licking,21,0
Seneca,3,0
Union,6,0
Clark,4,0
Columbiana,14,0
Defiance,6,0
Delaware,40,0
Miami,49,2
Muskingum,3,0
Richland,8,0
Sandusky,3,0
Trumbull,33,0
Warren,32,0
Auglaize,2,0
Champaign,4,0
Coshocton,7,0
Geauga,20,0
Pike,1,0
Shelby,7,0
Wood,11,0
Athens,2,0
Belmont,8,0
Darke,3,0
Fairfield,16,0
Gallia,3,0
Greene,9,0
Lake,38,0
Lucas,76,1
Marion,7,0
Wyandot,1,0
Clermont,16,0
Logan,3,0
Preble,4,0
Wayne,10,0
Erie,4,1
Fayette,2,0
Hancock,6,0
Jefferson,2,0
Portage,10,0
Allen,1,0
Ashland,2,0
Ashtabula,4,0
Crawford,5,0
Fulton,2,0
Mercer,4,0
Clinton,4,0
Hardin,1,0
Knox,5,0
Madison,5,0
Pickaway,7,0
Washington,2,0
Adams,1,0
Morrow,1,0
Lawrence,2,0
Monroe,1,0
Total,1787,7
