County,Cases,Deaths
Adams,4,0
Allen,125,19
Ashland,6,0
Ashtabula,121,12
Athens,3,1
Auglaize,35,3
Belmont,124,7
Brown,12,1
Butler,291,6
Carroll,22,1
Champaign,15,1
Clark,49,2
Clermont,97,3
Clinton,29,0
Columbiana,262,23
Coshocton,17,0
Crawford,49,0
Cuyahoga,2054,108
Darke,76,14
Defiance,20,1
Delaware,159,4
Erie,53,3
Fairfield,136,2
Fayette,16,0
Franklin,2224,65
Fulton,23,0
Gallia,6,1
Geauga,153,13
Greene,49,5
Guernsey,15,0
Hamilton,1223,73
Hancock,35,1
Hardin,22,0
Harrison,5,0
Henry,5,0
Highland,10,0
Hocking,17,1
Holmes,6,1
Huron,33,1
Jackson,5,0
Jefferson,40,1
Knox,16,1
Lake,167,7
Lawrence,24,0
Licking,122,5
Logan,20,0
Lorain,446,30
Lucas,1349,110
Madison,64,3
Mahoning,850,93
Marion,2192,6
Medina,172,14
Meigs,2,0
Mercer,30,1
Miami,140,27
Monroe,3,0
Montgomery,302,10
Morgan,4,0
Morrow,46,0
Muskingum,14,0
Noble,5,0
Ottawa,39,0
Paulding,8,0
Perry,12,0
Pickaway,1716,12
Pike,3,0
Portage,240,39
Preble,26,1
Putnam,64,5
Richland,84,2
Ross,38,1
Sandusky,25,3
Scioto,9,0
Seneca,14,1
Shelby,30,1
Stark,357,45
Summit,650,48
Trumbull,335,26
Tuscarawas,74,0
Union,23,0
Van Wert,3,0
Vinton,7,0
Warren,154,11
Washington,98,12
Wayne,146,23
Williams,38,1
Wood,159,18
Wyandot,24,2
Total,17990,931
