County,Cases,Deaths
Adams,7,0
Allen,187,19
Ashland,30,0
Ashtabula,124,12
Athens,4,1
Auglaize,48,3
Belmont,133,7
Brown,17,1
Butler,333,6
Carroll,30,2
Champaign,25,1
Clark,94,2
Clermont,120,3
Clinton,33,0
Columbiana,287,23
Coshocton,23,0
Crawford,62,0
Cuyahoga,2247,108
Darke,93,14
Defiance,27,1
Delaware,221,4
Erie,101,3
Fairfield,164,2
Fayette,18,0
Franklin,2416,71
Fulton,24,0
Gallia,11,1
Geauga,163,13
Greene,88,5
Guernsey,24,0
Hamilton,1355,78
Hancock,52,1
Hardin,26,0
Harrison,5,0
Henry,10,0
Highland,16,0
Hocking,22,1
Holmes,12,1
Huron,48,1
Jackson,8,0
Jefferson,43,1
Knox,23,1
Lake,189,7
Lawrence,26,0
Licking,152,5
Logan,30,0
Lorain,476,31
Lucas,1595,113
Madison,67,4
Mahoning,918,93
Marion,2192,6
Medina,200,14
Meigs,3,0
Mercer,59,1
Miami,176,28
Monroe,4,0
Montgomery,416,10
Morgan,7,0
Morrow,48,0
Muskingum,25,0
Noble,7,0
Ottawa,49,0
Paulding,16,0
Perry,20,0
Pickaway,1726,12
Pike,6,0
Portage,256,39
Preble,32,1
Putnam,77,5
Richland,94,2
Ross,52,1
Sandusky,29,3
Scioto,18,0
Seneca,21,1
Shelby,39,1
Stark,419,48
Summit,761,58
Trumbull,368,26
Tuscarawas,88,0
Union,40,0
Van Wert,10,0
Vinton,10,0
Warren,236,11
Washington,102,12
Wayne,159,23
Williams,42,1
Wood,202,19
Wyandot,35,2
Total,20271,963
