County,Cases,Deaths
Adams,4,0
Allen,113,19
Ashland,6,0
Ashtabula,116,12
Athens,3,1
Auglaize,32,3
Belmont,124,7
Brown,11,1
Butler,267,5
Carroll,21,1
Champaign,14,1
Clark,43,2
Clermont,85,3
Clinton,29,0
Columbiana,243,21
Coshocton,17,0
Crawford,44,0
Cuyahoga,1972,102
Darke,76,14
Defiance,20,1
Delaware,153,4
Erie,52,3
Fairfield,125,2
Fayette,15,0
Franklin,2075,61
Fulton,20,0
Gallia,6,1
Geauga,150,13
Greene,46,4
Guernsey,15,0
Hamilton,1124,65
Hancock,35,1
Hardin,22,0
Harrison,4,0
Henry,5,0
Highland,9,0
Hocking,17,1
Holmes,5,1
Huron,28,1
Jackson,4,0
Jefferson,39,1
Knox,15,1
Lake,165,7
Lawrence,24,0
Licking,113,4
Logan,18,0
Lorain,419,26
Lucas,1193,99
Madison,60,3
Mahoning,796,78
Marion,2191,4
Medina,162,14
Meigs,2,0
Mercer,21,1
Miami,139,27
Monroe,3,0
Montgomery,282,10
Morgan,4,0
Morrow,40,0
Muskingum,11,0
Noble,5,0
Ottawa,37,0
Paulding,8,0
Perry,12,0
Pickaway,1712,12
Pike,3,0
Portage,227,39
Preble,26,1
Putnam,64,5
Richland,80,2
Ross,37,1
Sandusky,23,3
Scioto,7,0
Seneca,14,1
Shelby,30,1
Stark,330,40
Summit,572,41
Trumbull,305,24
Tuscarawas,61,0
Union,21,0
Van Wert,3,0
Vinton,5,0
Warren,132,11
Washington,95,12
Wayne,124,23
Williams,33,1
Wood,146,18
Wyandot,24,2
Total,16983,862
